days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
191,3.186360263706257,1.7299238258971148,2.8240031845226667,2.9346035125912833,1.9775654909880187,1.9457348195514643,2.355048605838237,2.6200632579195355,2.5181421437334066,2.8836905600484597,2.2478293280438644,2.225101428790896,2.217460754061454,2.267614469033876,2.6539799855694692,2.583757656389637,2.357141097663109,2.9254821377224354,2.8658710203052076,2.8262765954354245,2.325500500514399,2.584613011585222,2.617569328015871,2.152524597446979,3.407491564585331,2.8338475980735924,2.596408502889941,2.3724003511373564,2.577602694806301,2.4502527505357636,2.690010141952424,2.5151704681865614,2.0979893734327817,,2.505112446972564,2.4136774707171926,2.9296217874645936,2.6778401655586066,2.392715762771671,2.83273630319762,2.7089825060522106,2.856827587606569,2.6092021662181444,3.1009989858162976,2.0666057803357116,2.4534915769169783,1.6983165666705249,2.4045962881175575,2.3040642585877826,2.200267822321656,3.2307738905800396,2.448856258435163,2.1145279015148426,2020-07-10
192,3.2099969350826423,1.7228822531013843,2.9178431135406235,2.913225784093664,1.996190150779275,1.9453932108945247,2.348765852255661,2.590302705163732,2.50755303402785,2.919330626477629,2.290780442362169,2.2461857718411147,2.211798885817778,2.277537513710976,2.648040639956372,2.6212573763556732,2.352224976444387,2.920658160451109,2.942142303169315,2.8087263003777676,2.2998744162957636,2.5659072748261362,2.6485643307331843,2.164438518166443,3.428240741412848,2.861587135561334,2.581933010308082,2.3656394216967693,2.631318634688602,2.4661343512502967,2.712810741601197,2.511672955423014,2.087705666819724,,2.505950231483273,2.438885574086161,2.936163425788013,2.7142668017926357,2.3874607644871833,2.845293201297018,2.6980500708756,2.8494930011666795,2.611661107373047,3.109378948903862,2.0934701142775687,2.469633954909736,1.711372310043548,2.3795199740280033,2.3104157314634683,2.2114283606385516,3.2076990572904194,2.476684264668179,2.0958434442877825,2020-07-11
193,3.2336336064590276,1.7358406803056539,3.071683042558581,2.9518480555960447,2.014814810570531,1.9350516022375848,2.342483098673085,2.560542152407929,2.4969639243222934,2.9149706929067976,2.293731556680474,2.277270114891333,2.216137017574102,2.2974605583880754,2.6221012943432744,2.648757096321708,2.3473088552256645,2.915834183179782,2.958413586033423,2.8011760053201114,2.3042483320771283,2.557201538067049,2.6395593334504968,2.1563524388859086,3.518989918240365,2.8493266730490756,2.5574575177262235,2.358878492256182,2.6150345745709025,2.4720159519648295,2.69561134124997,2.528175442659467,2.0774219602066655,,2.4967880159939817,2.4640936774551285,2.9627050641114323,2.7406934380266645,2.4022057662026954,2.837850099396416,2.687117635698989,2.85215841472679,2.5841200485279496,3.0877589119914277,2.1103344482194264,2.4757763329024947,1.7044280534165717,2.35444365993845,2.3167672043391545,2.202588898955448,3.2046242240007996,2.4845122709011958,2.0771589870607223,2020-07-12
194,3.2408679539098526,1.7238142448665656,3.069155539546062,2.9309223752427913,2.0132670819346306,1.928415383130346,2.4099147917149613,2.5406459359285334,2.4951018834796805,2.8869923446653836,2.3053235675601753,2.2733973210659104,2.2209675624763285,2.3066334983797523,2.618049316723127,2.6440647421086316,2.348654152216962,2.890552742036104,2.9544655093223127,2.8241071061482255,2.320681807739062,2.5295830292660453,2.630963150592732,2.1484376772160743,3.5044087705207025,2.8617321575864003,2.6044088501393756,2.3514110119608094,2.607177548354602,2.4143792461388127,2.683895179532241,2.539725044179626,2.0788764809649574,,2.48928953831178,2.46417564763549,2.959013659529084,2.73985531444704,2.4163771446595077,2.847846937778092,2.799968983208182,2.873823764452467,2.538772805415446,3.092915548553502,2.125749304961073,2.4721727555006474,1.6867595972938751,2.3882032923372107,2.316397005088664,2.2119050462737095,3.1694844258673744,2.4847262602952256,2.0584745298336617,2020-07-13
195,3.270147511829211,1.646724495471369,3.017830687726706,2.9579567931189676,1.98395883904762,1.877657687602853,2.4145807952930323,2.5647834124854763,2.5303030190572886,2.9311178974356236,2.31410570587289,2.2894951924391265,2.2177782732059583,2.2889924465145883,2.605338480507697,2.6189784545745862,2.36221743333052,2.876730720712451,2.940467508081766,2.8395867832998087,2.307278934031441,2.51166701622307,2.6091467758044935,2.140745782961441,3.3959579265810707,2.852184152191021,2.6491163867499594,2.3707480106100047,2.6626057222753183,2.399855859784241,2.6320552043134327,2.535502394556725,2.0683516062467127,,2.5143085668194027,2.3564997479812053,2.907679174214595,2.7379789551587974,2.4139670315495887,2.828109764276279,2.723775073190035,2.890882857013484,2.504468087563091,3.100365786358943,2.1262836561110174,2.458253099147252,1.7218145361825727,2.3783797648854055,2.283937021113336,2.0954479141995415,3.158462941836329,2.4611942600552963,2.0568645370984338,2020-07-14
196,3.3269093695292478,1.610736818894251,3.143856344324964,2.9359012989759425,1.9881590230378394,1.8841457939483273,2.4224788195908964,2.630354669323061,2.5456657985521756,2.968312573678942,2.3393591486420364,2.262726802635904,2.216797538014264,2.259865682006907,2.6107281920812486,2.568461062670893,2.4080685252673875,2.8826021449893426,2.913304022971183,2.859956692388312,2.3129977313635117,2.494379776369983,2.612115960319239,2.1293358886602767,3.3088379158363814,2.864871261045099,2.6664381952603637,2.3404464740355366,2.6537847885264725,2.42067213525232,2.4549697881394907,2.524775037037652,2.063924896920496,,2.5115198265985716,2.4468578210493463,2.8751182757038642,2.7281326827361796,2.4062140653392166,2.831672228025918,2.746937435483892,2.813979094789862,2.5322348729942035,3.0995561096969566,2.1266878273317293,2.4565536815130873,1.736198566167094,2.357648445027782,2.2637927284812394,2.0763579080568997,3.131868572247508,2.4501369930366517,2.027858327298631,2020-07-15
197,3.333671227229283,1.574749142317133,3.1198820009232224,2.923845804832918,1.9723592070280584,1.890633900293801,2.4303768438887605,2.6359259261606462,2.541028578047063,2.995507249922261,2.344612591411183,2.235958412832682,2.2358168028225713,2.2707389174992274,2.636117903654801,2.5979436707672,2.413919617204255,2.878473569266234,2.9361405378605996,2.8703266014768154,2.2987165286955835,2.4470925365168954,2.635085144833984,2.1279259943591127,3.291717905091692,2.8775583698991767,2.663760003770768,2.360144937461069,2.604963854777627,2.4514884107203994,2.5078843719655497,2.4940476795185793,2.0694981875942786,,2.518731086377741,2.427215894117487,2.8825573771931334,2.7282864103135624,2.3784610991288435,2.8152346917755575,2.740099797777748,2.967075332566241,2.550001658425316,3.0687464330349714,2.1470919985524413,2.464854263878922,1.740582596151615,2.336917125170159,2.2236484358491433,2.077267901914257,3.115274202658688,2.439079726018007,2.078852117498828,2020-07-16
198,3.320433084929319,1.5387614657400148,3.215907657521481,2.961790310689893,1.966559391018278,1.827122006639275,2.4582748681866247,2.6714971829982312,2.6163913575419504,3.0127019261655787,2.3398660341803295,2.20919002302946,2.2348360676308774,2.2716121529915467,2.651507615228353,2.5774262788635065,2.409770709141122,2.8743449935431262,2.9289770527500165,2.9006965105653184,2.2944353260276547,2.4198052966638084,2.6380543293487295,2.1165161000579484,3.3245978943470034,2.9002454787532552,2.6710818122811726,2.3798434008866014,2.6061429210287823,2.4823046861884785,2.4907989557916075,2.483320321999506,2.075071478268062,,2.5259423461569095,2.397573967185628,2.849996478682403,2.718440137890945,2.380708132918471,2.7987971555251963,2.763262160071605,2.9801715703426193,2.467768443856428,3.077936756372986,2.187496169773153,2.463154846244757,1.7449666261361365,2.3161858053125357,2.1835041432170477,2.048177895771615,3.0986798330698675,2.4280224589993624,2.0798459076990246,2020-07-17
199,3.3371949426293543,1.522773789162897,3.381933314119739,2.959734816546869,1.9707595750084974,1.813610112984749,2.456172892484489,2.737068439835815,2.651754137036838,3.0098966024088973,2.3551194769494757,2.192421633226238,2.2538553324391835,2.2624853884838663,2.6868973268019056,2.5369088869598135,2.415621801077989,2.890216417820017,2.8518135676394327,2.9310664196538214,2.310154123359726,2.412518056810721,2.6210235138634745,2.105106205756784,3.2974778836023138,2.882932587607333,2.6784036207915762,2.3595418643121335,2.577321987279937,2.4831209616565575,2.443713539617666,2.4525929644804334,2.0806447689418452,,2.543153605936079,2.3679320402537694,2.8574355801716718,2.7185938654683275,2.382955166708099,2.8023596192748355,2.786424522365462,3.0432678081189977,2.4255352292875405,3.0971270797110004,2.197900340993865,2.471455428610591,1.7793506561206578,2.2954544854549126,2.1933598505849514,2.029087889628973,3.0720854634810473,2.4169651919807174,2.080839697899221,2020-07-18
200,3.3039568003293898,1.486786112585779,3.2779589707179975,2.9376793224038438,1.9649597589987164,1.8100982193302233,2.4540709167823533,2.7726396966734,2.667116916531725,3.0370912786522157,2.360372919718622,2.175653243423016,2.24287459724749,2.243358623976185,2.6922870383754574,2.52639149505612,2.4214728930148564,2.8860878420969085,2.9046500825288497,2.9314363287423255,2.315872920691797,2.385230816957634,2.63399269837822,2.0936963114556204,3.2203578728576243,2.885619696461411,2.69572542930198,2.349240327737666,2.5685010535310915,2.5339372371246363,2.436628123443724,2.4418656069613602,2.096218059615628,,2.5503648657152476,2.3382901133219103,2.864874681660941,2.69874759304571,2.385202200497726,2.805922083024474,2.8095868846593186,3.0863640458953756,2.4633020147186526,3.0963174030490146,2.208304512214577,2.4697560109764263,1.7737346861051786,2.274723165597289,2.1732155579528554,2.0399978834863304,3.0354910938922264,2.415907924962073,2.0818334880994183,2020-07-19
201,3.311018048692282,1.4526491665748356,3.3087576308733277,2.9163568413013166,1.9658830916480567,1.8081401987126688,2.413206748630439,2.7884822809581706,2.6898739298912484,3.070530121804947,2.3326492787651127,2.1728280980551644,2.224121704169943,2.236372121831263,2.688372477139945,2.5087758471993116,2.4508289053798302,2.874704049607906,2.9728882589080246,2.939105656211757,2.298179684138002,2.3672344342008897,2.6368096580073983,2.103692542396359,3.204607068845215,2.869308289525723,2.6911231464861594,2.3257593123166633,2.556197553222809,2.5627430517124017,2.4253609083520553,2.431138249442287,2.0893564922135295,,2.5544308478835163,2.344542662373775,2.8617894366122334,2.6952892817541447,2.372817381480232,2.8091125497599996,2.7766791235168213,3.0804955250584234,2.4904877132872185,3.091891197973362,2.221583875914396,2.468693787188579,1.7969014689682452,2.239827636399887,2.1782725592279193,2.011540783732928,3.049238950499878,2.406959154914224,2.1240486816723996,2020-07-20
202,3.218916643321645,1.4543789398350806,3.378933087311003,2.929168457538799,1.972475575019811,1.8001824346206556,2.4149178933492723,2.7574472936257424,2.6803258838731914,3.0808537518286743,2.409107773725257,2.1466891758882207,2.2380418723877753,2.231355289207459,2.702107949667419,2.5213375923859527,2.4459186332031417,2.857208566548224,3.0232154749385507,2.9440321020638445,2.309193502439268,2.3892540275905256,2.6363255502643916,2.110065470416636,3.2327416453868127,2.880965875878506,2.7146186734643485,2.3353570600737803,2.5585473562045253,2.569357094886952,2.4285048435361922,2.437158777417875,2.0858980959816167,,2.536708075653752,2.442157448794977,2.877829029647631,2.7192716597076747,2.3812679925954536,2.8158140596334795,2.7747498097497814,3.1859817857404886,2.4888373587215074,3.1071993913271423,2.2440938988312866,2.478274187494276,1.7573448568199168,2.2136487391725974,2.1821239154694245,2.0891318814382616,3.0723466118856635,2.4267044295921276,2.1639137778802597,2020-07-21
203,3.256744437073715,1.4641814545459768,3.281562021773261,2.9199433436082716,1.9659417374118555,1.8645580643521402,2.3699748777626497,2.7064123062933136,2.584826331030319,3.090253344677711,2.4675761886932768,2.163416514897715,2.2580273062606047,2.247293557568129,2.7110241089533473,2.5573617084494713,2.3898398475148332,2.838449883873041,3.163945285339766,2.9123877539879155,2.2901791222874817,2.3800466843768624,2.611894955409833,2.1145907513917734,3.305202004480802,2.8897178137069934,2.7800749043674013,2.38995256683576,2.6421151283971076,2.565192615366929,2.3320629741943875,2.4757811885519323,2.077831427038683,,2.5536930711687553,2.4728839061378705,2.894101030544187,2.7456306424891936,2.3665787963869542,2.8127230976639415,2.7219215669589327,3.357489018894248,2.4821640956695767,3.1096415614508013,2.2874324992355994,2.4861040959824394,1.7528682460409581,2.2201932191627622,2.1593725450118155,2.0943916101779223,3.112172929944773,2.448116303741798,2.1700106703335735,2020-07-22
204,3.284572230825784,1.4539839692568728,3.3241909562355194,2.9007182296777443,1.9894078998039004,1.8489336940836247,2.345031862176027,2.6953773189608854,2.509326778187446,3.1096529375267474,2.4760446036612964,2.1901438539072093,2.278012740133433,2.2332318259288,2.709940268239275,2.553385824512991,2.383761061826525,2.849691201197859,3.1446750957409817,2.8807434059119865,2.2811647421356955,2.3608393411631985,2.5774643605552736,2.129116032366912,3.2676623635747912,2.9084697515354807,2.815531135270455,2.3645480735977396,2.60568290058969,2.551028135846906,2.2656211048525825,2.4444035996859896,2.0697647580957494,,2.560678066683759,2.4636103634807647,2.880373031440743,2.7319896252707134,2.3718896001784553,2.809632135694403,2.7390933241680844,3.288996252048007,2.4654908326176463,3.1620837315744597,2.3107710996399122,2.4939340044706038,1.7683916352619995,2.226737699152927,2.136621174554207,2.069651338917583,3.151999248003881,2.489528177891468,2.1261075627868866,2020-07-23
205,3.282400024577854,1.443786483967769,3.286819890697778,2.8614931157472165,2.0028740621959447,1.8233093238151095,2.3300888465894043,3.374342331628456,2.413827225344573,3.109052530375784,2.5545130186293155,2.2168711929167038,2.2679981740062627,2.2391700942894706,2.6888564275252027,2.5794099405765096,2.4676822761382167,2.850932518522676,3.155404906142197,2.8390990578360573,2.2721503619839103,2.361631997949534,2.5430337657007147,2.1336413133420504,3.28012272266878,2.8872216893639684,2.8609873661735086,2.3491435803597196,2.5992506727822726,2.5668636563268827,2.2891792355107774,2.4330260108200465,2.0616980891528156,,2.5576630621987633,2.4743368208236585,2.9166450323372994,2.7283486080522326,2.3772004039699564,2.8065411737248644,2.6862650813772357,3.3605034852017655,2.4788175695657166,3.1545259016981184,2.3241097000442257,2.501763912958767,1.773915024483041,2.2332821791430923,2.143869804096598,2.074911067657243,3.1818255660629906,2.4909400520411387,2.1322044552402,2020-07-24
206,3.2702278183299236,1.4335889986786652,3.259448825160036,2.8422680018166897,2.0163402245879896,1.867684953546594,2.3251458310027817,3.313307344296028,2.3583276725017006,3.1284521232248204,2.5729814335973358,2.223598531926198,2.287983607879091,2.225108362650141,2.66777258681113,2.6054340566400285,2.461603490449908,2.832173835847494,3.1561347165434124,2.797454709760129,2.263135981832124,2.3924246547358705,2.5086031708461554,2.1481665943171886,3.2825830817627697,2.875973627192456,2.8964435970765616,2.3337390871216988,2.5928184449748546,2.5926991768068595,2.272737366168973,2.441648421954104,2.0536314202098818,,2.564648057713767,2.5450632781665523,2.882917033233855,2.744707590833752,2.382511207761458,2.8034502117553264,2.6534368385863876,3.4820107183555247,2.4921443065137856,3.156968071821778,2.347448300448539,2.4995938214469313,1.7294384137040826,2.2398266591332576,2.13111843363899,2.0801707963969043,3.2216518841221,2.51235192619081,2.1383013476935133,2020-07-25
207,3.298055612081994,1.423391513389561,3.2220777596222945,2.843042887886162,2.0098063869800344,1.872060583278079,2.320202815416159,3.272272356963599,2.3228281196588276,3.1278517160738573,2.571449848565355,2.230325870935693,2.2979690417519203,2.2110466310108112,2.666688746097058,2.601458172703547,2.4555247047616,2.8434151531723115,3.206864526944628,2.765810361684201,2.254121601680338,2.413217311522207,2.484172575991597,2.1626918752923268,3.3050434408567586,2.914725565020944,2.9318998279796147,2.3383345938836784,2.576386217167437,2.5485346972868363,2.276295496827168,2.440270833088161,2.035564751266948,,2.5716330532287706,2.555789735509446,2.8391890341304116,2.7410665736152713,2.3778220115529587,2.7903592497857876,2.620608595795539,3.4935179515092836,2.4854710434618554,3.1594102419454364,2.380786900852852,2.5074237299350957,1.714961802925124,2.2463711391234225,2.138367063181381,2.0554305251365648,3.261478202181209,2.5237638003404808,2.1443982401468267,2020-07-26
208,3.323934872465415,1.460954986593077,3.1633549972901247,2.8671531942144313,2.0121017792923093,1.8814564182059328,2.284593406222546,3.2551936148738743,2.2485415940917592,3.115778325959648,2.5795946674765653,2.2288563441743054,2.303394986144847,2.233026738507593,2.668305084862633,2.6329451507955137,2.4585112736257964,2.868316181475938,3.188470282452291,2.7392462462559006,2.2479248757062553,2.42116091062211,2.472892178472034,2.176610447478002,3.344203331230207,2.900698000989058,2.922081051235207,2.351055435475692,2.608267379134837,2.5218048372648507,2.2734995394613016,2.4790471336659192,2.0357531561727087,,2.5540967121781053,2.530621716868616,2.867092335367341,2.7379434991912004,2.3584153526598093,2.7902534869786733,2.549708767817053,3.5096730899685165,2.5057654177319537,3.176272613463577,2.687238312949421,2.534691408558861,1.7156623831252988,2.2431096280322023,2.130734478441668,2.0643068618147393,3.2962407161630103,2.525921715562768,2.0963184310244802,2020-07-27
209,3.2883271532246168,1.5040364166075453,3.098302068969508,2.898262681964118,2.012150252110944,1.9104885934496463,2.3066890201833052,3.2508659014310295,2.226138951767471,3.1476638525302154,2.546432568914757,2.2183126573545437,2.32050423406268,2.244580971513322,2.6717605276397838,2.649490849738587,2.4538365776607574,2.8979537699718416,3.1557065055558504,2.729308429268619,2.2379899907408847,2.418608669318728,2.4827301090635796,2.1827073135958392,3.39264896536735,2.883662685279289,2.9428717639972173,2.316023382315306,2.589768858442835,2.500622920096169,2.2630769292385864,2.456034267057907,2.0456290249505953,,2.5623241352988786,2.4818493306930955,2.8837472557632102,2.734784146250489,2.387217352958111,2.7766366810336045,2.5136537669102563,3.50664109733916,2.5463229644747876,3.137799384229154,2.7152284066118475,2.533395048512176,1.7323768915294697,2.251833485899887,2.118728237191902,2.084282870758139,3.3100372674417926,2.524672505149288,2.0623392060928616,2020-07-28
210,3.2618819300975552,1.4951905880726646,3.0849119473381728,2.8927630640642263,2.0380518925415907,1.8766961340649155,2.3269597453764823,3.2186159344801584,2.259445350392079,3.2018594720375084,2.5353835493591315,2.188707842865985,2.34923088615518,2.237567855995763,2.6569591262702605,2.6336603986787117,2.5026182060306463,2.9048693508903147,3.1775960162372576,2.755869501655366,2.28272925722203,2.381639286540518,2.4903429742090633,2.195232062093076,3.3397637663095505,2.8470743924194117,2.94346599638355,2.324199692239198,2.580804008757187,2.4742738715136845,2.2738505387021704,2.4213952234758533,2.050390355775503,,2.5815564126453285,2.408243191326306,2.9183556945868476,2.741327296255973,2.4111754801809107,2.7663780839613477,2.518497695027268,3.4745695596304302,2.636926328190059,3.205641267984575,2.780245369289993,2.545155203059042,1.720656854043387,2.274737473895136,2.1608472563789265,2.1288283628742573,3.286743636343399,2.4983392065298853,2.057470501639301,2020-07-29
211,3.255436706970494,1.5263447595377837,3.2515218257068383,2.8972634461643336,2.0439535329722376,1.902903674680184,2.3372304705696587,3.1763659675292883,2.252751749016687,3.266055091544801,2.5443345298035056,2.149103028377425,2.377957538247679,2.230554740478204,2.652157724900737,2.627829947618837,2.491399834400536,2.9017849318087885,3.2594855269186658,2.7924305740421125,2.307468523703176,2.474669903762309,2.5279558393545476,2.187756810590312,3.526878567251751,2.820486099559534,2.934060228769883,2.352376002163091,2.681839159071539,2.4779248229312003,2.254624148165755,2.446756179893798,2.0551516866004116,,2.5907886899917782,2.4746370519595167,2.9229641334104857,2.767870446261457,2.42513360740371,2.7661194868890915,2.4633416231442795,3.4724980219216994,2.61752969190533,3.1634831517399955,2.735262331968139,2.5569153576059076,1.7389368165573038,2.3176414618903847,2.1929662755659516,2.1333738549903747,3.2634500052450055,2.472005907910484,2.05260179718574,2020-07-30
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-31
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-02
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-03
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-04
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-07
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-08
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-09
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-10
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-11
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-12
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-13
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-14
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-15
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-16
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-17
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-18
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-19
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-20
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-21
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-22
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-23
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-24
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-26
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-27
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-28
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-29
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-30
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-31
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-02
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-03
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-04
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-05
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-06
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-07
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-08
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-09
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-10
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-11
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-12
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-13
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-14
