days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
148,3.0589350781258404,1.4449436531252118,2.404339138029183,2.831157079953575,1.9500504692015668,2.1382251050915198,3.254611732883536,3.1275248231534984,3.0794801558761455,2.7660323275053487,2.426662087536072,2.1452543709767853,2.2791871325601822,2.8414958763137026,2.9062936313809313,2.9315492440636715,2.481624895377993,2.8662637628046728,2.938421184085869,2.944577680651425,2.7857319036955674,3.280027889090407,2.81963014629582,2.5054483115822075,3.356423254750725,2.8499875374407475,2.4771491750330394,2.484872803175503,2.4342044406634646,2.638509013300003,3.121281156251275,2.5011879748661516,2.5042362766874975,,2.6027355214393197,2.7877550294533444,3.052094609489639,2.6445306247871967,2.3783462358603837,3.324361941197485,4.087599257112565,2.779251494774352,2.5402814983945325,3.0307028057360763,1.95060032448586,2.5758796189136923,1.7377538119173437,2.387128954872216,2.524529164465514,2.0813958532789236,3.306696737997681,2.5643300602330967,2.161788838326659,2020-05-28
149,3.0769414871237792,1.432037713451728,2.445752119494931,2.8325860868163053,1.952611878689049,2.092602809530779,3.191564918743619,3.1296435975763384,3.115582557406082,2.7789382753884464,2.40714927661298,2.1275512636262985,2.2858391954124886,2.8131552129897948,2.9202868576571355,2.908175768837589,2.458656084880043,2.850882722202874,2.9065918349021795,2.9238850909142404,2.7365390654013986,3.2873499278074747,2.820583921220421,2.493701238812095,3.376920368737282,2.8962579183323642,2.458847565156308,2.4676327856685765,2.469916890103118,2.6582760528157072,3.0983726722712803,2.5218473964030483,2.4470425203139055,,2.618063971009384,2.7912669975986946,3.047004052427846,2.634669391694683,2.3717214846932952,3.2937369277748996,3.944345263705537,2.781075492258424,2.576897355353359,3.0346239692895236,1.947424411330025,2.568656600751822,1.7231138507558739,2.3653132723339167,2.503437649326477,2.0992731399177735,3.331572398378871,2.5704875331622294,2.0946700752631706,2020-05-29
150,3.0869478961217185,1.419131773778244,2.4431651009606794,2.862015093679035,1.957173288176531,2.0789805139700386,3.204518104603702,3.086762371999178,2.989684958936018,2.783844223271544,2.417636465689888,2.1098481562758113,2.2764912582647945,2.7948145496658863,2.9312800839333404,2.844802293611507,2.454687274382093,2.8505016816010746,2.97376248571849,2.936192501177056,2.7063462271072303,3.2446719665245425,2.8235376961450216,2.5419541660419833,3.3594174827238383,2.958528299223982,2.4405459552795765,2.49539276816165,2.473629339542772,2.646043092331411,3.1064641882912847,2.542506817939945,2.4148487639403133,,2.619392420579447,2.812778965744044,2.963913495366051,2.628808158602169,2.377096733526207,3.245111914352314,3.89609127029851,2.773899489742497,2.614513212312185,3.0135451328429705,1.93824849817419,2.5624335825899514,1.713473889594404,2.343497589795618,2.4913461341874417,2.108150426556624,3.364448058760062,2.5766450060913617,2.0775513121996836,2020-05-30
151,3.107954305119658,1.4062258341047604,2.4565780824264274,2.8384441005417647,1.9547346976640132,2.0653582184092976,3.2494712904637852,3.0158811464220174,3.0867873604659555,2.794750171154641,2.4591236547667963,2.092145048925324,2.2831433211171004,2.7864738863419776,2.8642733102095446,2.794428818385425,2.450718463884143,2.880120640999276,2.9319331365348003,2.915499911439872,2.6931533888130614,3.2759940052416097,2.812491471069622,2.533207093271871,3.3839145967103956,2.946798680115599,2.4222443454028446,2.508152750654724,2.4823417889824246,2.7078101318471157,3.12455570431129,2.5291662394768415,2.3576550075667204,,2.6097208701495114,2.8342909338893936,2.9528229383042577,2.618946925509656,2.373471982359119,3.2294869009297282,3.793837276891482,2.764723487226569,2.603129069271011,2.999466296396419,1.965072585018355,2.5602105644280804,1.7028339284329344,2.321681907257318,2.486254619048405,2.1230277131954742,3.3973237191412524,2.5628024790204953,2.0354325491361958,2020-05-31
152,3.110862485417521,1.4127525653761106,2.462685982037449,2.8423728646738535,1.9644163376830361,2.06926623064311,3.1483285750837027,2.936360957532487,2.8857381335864165,2.8015920763002065,2.4973101640642374,2.089765618013475,2.286686520815065,2.7793095102835066,2.8742074628394203,2.8440185945066356,2.4813575260711636,2.9018888778444984,2.967600006925322,2.905299298437925,2.6606367875215415,3.5860427491372318,2.802443218443652,2.5159032875651044,3.359894034397779,2.94473676212344,2.4167700110342802,2.4929070508821205,2.4925144199975997,2.7370170213010145,3.136503672564142,2.5654261628774417,2.328106237060907,,2.606094869220395,2.841653273757937,2.9948784604703276,2.6064018823705553,2.376660586827315,3.225475572787106,3.814365604418975,2.7674207178537245,2.607228564723234,3.002392051175884,1.9633916736005883,2.566917388559573,1.6913126048677727,2.2835229062500426,2.4566422280337523,2.1281490813451702,3.4083316307430467,2.5563224078478073,2.014958277308549,2020-06-01
153,3.0836320895806746,1.442270783359761,2.5118095717263382,2.826475627916522,1.9743399536475277,2.1028710648773696,3.1010352339621257,2.8210305830984352,2.9643098481855574,2.8476194527260734,2.4734987546931007,2.0902517113305854,2.2863487255486112,2.859684903985234,2.9296372030531486,2.8307390330884354,2.4759803827458917,2.9167551046958717,3.060162402611707,2.9299626717302645,2.628753545719171,3.5733480635481625,2.803254745161923,2.529853964780565,3.4192470893886413,2.9776929313796745,2.4112226836614377,2.5465893826778845,2.527564057866804,2.716058289988955,3.143930853214853,2.599572716057404,2.3254885921282185,,2.6207626337658376,2.8526970516040464,3.046651707153571,2.6140078248739504,2.379461398023205,3.3321569669282542,3.6218271217945834,2.7467183030629707,2.6518544051209285,3.0185800063970727,1.9728257342468396,2.5844118380196877,1.679882249759924,2.252990958216616,2.437065320992252,2.1339633997894034,3.3983735796418215,2.578894281583327,1.9699849791321158,2020-06-02
154,3.0864661063414625,1.4772938899046493,2.538308564871893,2.8574407811831923,1.977787251371601,2.1177744376254077,3.0583691589255353,2.7583028903482356,2.9172533437944423,2.8298286353124844,2.4497909301122935,2.097885727523495,2.260393526107491,2.7844317258475897,2.9067045743546576,2.8467282862317957,2.4230546718344943,2.9307302303257643,3.1144003164847445,2.9097797203109157,2.5980885806571177,3.5505873548109825,2.7810849624768292,2.4732406420890873,3.400899524381483,2.962144063663459,2.4546215949111123,2.54377059397608,2.5296498992900225,2.7578278292187752,3.0871341272155464,2.6395789685748072,2.3188901925675482,,2.6180818531034564,2.7525781994448244,3.0533020173677703,2.614440508396162,2.3817571093438525,3.2957095628426596,3.5352363187217763,2.7349553707211487,2.6172914219792514,3.01926367333612,1.9795782699921458,2.5736703607847797,1.6902791652008051,2.2715440760093712,2.3936645168635167,2.1315454971295726,3.385641283128899,2.5467590886841935,1.9816154638911074,2020-06-03
155,3.0743001231022515,1.5123169964495375,2.512807558017448,2.8504059344498627,1.9702345490956743,2.0416778103734465,3.063703083888944,2.797575197598036,2.7881968394033274,2.8260378178988956,2.4040831055314866,2.1055197437164046,2.242438326666371,2.794178547709946,2.887771945656167,2.830717539375156,2.4291289609230975,2.972705355955655,3.1096382303577808,2.867596768891567,2.521423615595064,3.4508266460738026,2.7609151797917346,2.4486273193976107,3.343551959374324,2.938595195947243,2.498020506160787,2.510951805274275,2.5177357407132406,2.726597368448595,3.1373374012162403,2.6665852210922094,2.3112917930068777,,2.6114010724410748,2.7274593472856017,3.04395232758197,2.617873191918375,2.3670528206644996,3.2672621587570645,3.489645515648969,2.741192438379327,2.679728438837574,3.0469473402751674,1.9783308057374516,2.5599288835498717,1.6966760806416865,2.2670971938021265,2.3232637127347813,2.1131275944697423,3.364908986615976,2.54362389578506,1.9432459486500993,2020-06-04
156,3.111134139863039,1.5473401029944258,2.4843065511630025,2.8673710877165326,1.9616818468197477,2.0595811831214847,3.045037008852353,2.7788475048478363,2.640140335012212,2.8282470004853066,2.4203752809506796,2.113153759909314,2.2324831272252514,2.7629253695723017,2.8668393169576762,2.8197067925185166,2.4702032500117,2.986680481585547,3.130876144230817,2.878413817472218,2.5337586505330103,3.3510659373366227,2.72274539710664,2.4510139967061337,3.300204394367166,2.8980463282310276,2.5544194174104615,2.4931330165724708,2.478821582136459,2.6853669076784152,3.0575406752169334,2.6455914736096124,2.3096933934462074,,2.586720291778693,2.7213404951263804,3.03060263779617,2.614305875440587,2.3693485319851466,3.250814754671469,3.552054712576162,2.7384295060375052,2.6461654556958973,3.0596310072142154,1.9780833414827574,2.549187406314964,1.7160729960825676,2.285650311594882,2.299862908606046,2.1007096918099117,3.392176690103053,2.5164887028859266,1.9548764334090907,2020-06-05
157,3.124968156623828,1.582363209539314,2.503805544308557,2.831336240983203,1.959129144543821,2.0624845558695237,2.962370933815762,2.7451198120976366,2.7540838306210964,2.8234561830717175,2.377667456369872,2.120787776102224,2.222527927784132,2.769672191434658,2.917906688259185,2.8216960456618767,2.4762775391003027,2.987655607215439,3.1231140581038535,2.8262308660528697,2.5860936854709564,3.3503052285994426,2.6885756144215462,2.4214006740146563,3.2338568293600076,2.845497460514813,2.597818328660136,2.4463142278706664,2.4809074235596773,2.6961364469082354,2.984743949217626,2.644597726127015,2.297094993885537,,2.6080395111163117,2.6962216429671577,3.0342529480103697,2.6077385589627995,2.364644243305794,3.2273673505858733,3.372463909503355,2.743666573695683,2.6276024725542197,3.0773146741532638,1.9948358772280632,2.543445929080056,1.7084699115234487,2.3042034293876372,2.288462104477311,2.114291789150081,3.3634443935901297,2.4973535099867936,1.942506918168082,2020-06-06
158,3.1098021733846166,1.6173863160842028,2.497304537454112,2.8243013942498725,1.9645764422678944,2.065387928617562,2.9237048587791707,2.769392119347437,2.7880273262299817,2.828665365658129,2.3299596317890643,2.1284217922951334,2.2125727283430123,2.7434190132970135,2.933974059560694,2.8516852988052372,2.4823518281889054,2.963630732845331,3.1503519719768898,2.8260479146335213,2.5464287204089033,3.2355445198622625,2.671405831736452,2.417787351323179,3.243509264352849,2.8449485927985965,2.6412172399098104,2.4584954391688614,2.4739932649828953,2.622905986138055,2.9969472232183194,2.6516039786444185,2.3004965943248665,,2.61135873045393,2.671102790807936,3.042903258224569,2.6261712424850123,2.3629399546264414,3.2279199465002786,3.3398731064305487,2.723903641353861,2.6580394894125425,3.0859983410923117,1.979588412973369,2.5377044518451477,1.71486682696433,2.322756547180393,2.2960613003485757,2.11187388649025,3.342712097077207,2.4922183170876604,1.9541374029270735,2020-06-07
159,3.1493730471747488,1.6209470030041218,2.4928646651243005,2.834245823342241,1.9628858292502422,2.089740788374677,2.8758970822272816,2.801598794461292,2.7770921245664466,2.824879214717009,2.3177277579651365,2.145154241373484,2.2022289210075994,2.9362785845987505,2.954127017939669,2.822353468166167,2.4522103719075656,2.9651130814965803,3.139844809891397,2.824501358715141,2.570794604219473,2.9060511546188286,2.650574700188222,2.4103539022633136,3.318464135251184,2.873178282445333,2.669223420549684,2.460269231023163,2.4896860797823392,2.5987121384489744,3.0180212936333244,2.6470345410992286,2.294175708465471,,2.620774801532148,2.70715994792959,3.024291822581539,2.632740688016542,2.355561008201202,3.2310279906076493,3.698142787360676,2.7433026534211913,2.6946699616682244,3.0914764985601364,1.970000514337133,2.538986840753523,1.7367537283696302,2.36092164713592,2.270419938844448,2.126179305418123,3.3536503332792713,2.473414858864143,1.9443011508323036,2020-06-08
160,3.1587321304573397,1.6343914357706286,2.5038734114832604,2.8829228763331725,1.963335941553022,2.030366841814595,2.8629533207544062,2.8327253515718187,2.800283275743352,2.8025500446294243,2.3809592154447023,2.1891091706269563,2.1858652794995903,2.9097884195533155,2.897097355879343,2.8311119222634855,2.448004409694532,2.983650232405946,3.055587773590178,2.802362843913901,2.6050410546191443,2.903342814827224,2.628838737722471,2.3934538833157277,3.1824111639824997,2.8950453546422907,2.6830098934942637,2.4044632544576565,2.467881570387155,2.606797230997296,3.0769753226188756,2.628326359269338,2.285847761749591,,2.62875211169673,2.7151291157716417,2.983512209056832,2.63498415142883,2.369674184643995,3.1854863318022284,3.665880139353989,2.774940449513798,2.7389947361910214,3.095535056257003,1.9623930961457101,2.5330016850038417,1.745259128125016,2.432863695975635,2.2749936307631473,2.1164445597970487,3.3467166085257083,2.468556736277524,1.9336138277211987,2020-06-09
161,3.171607184439075,1.6269183871102626,2.4829818188971444,2.8877008091320917,1.9626097410939656,2.002641983040909,2.8580020554648047,2.7722127650339994,2.8084340159409376,2.790349759034766,2.406747425323371,2.2244865924294692,2.205632169301574,2.880796217564807,2.907430062731237,2.805084236555666,2.4331895826257233,2.9888956217229254,2.957986186842381,2.803048700211732,2.6321882883186714,2.859099273792671,2.620374956337592,2.451668923124156,3.257813538245646,2.899453801164844,2.6732679193404687,2.3998036565987952,2.4695694633489933,2.5894706356195076,3.0113925465509737,2.6110742977044716,2.2890741937057144,,2.63233621974463,2.7566541190745397,2.971955965557645,2.6439847151072184,2.364298580812322,3.1549446729968067,3.5591436515715094,2.7408364885543444,2.7266714714815317,3.0643819339204286,1.955246207460581,2.5254408759695464,1.7253045285650865,2.4764454845602226,2.272097020416363,2.126249433485823,3.3453801640643,2.464765924572581,1.9525841878865833,2020-06-10
162,3.1784822384208105,1.6194453384498966,2.524090226311028,2.944478741931011,1.976883540634909,2.022917124267222,2.861050790175203,2.652700178496181,2.8175847561385226,2.7821494734401084,2.4315356352020387,2.259864014231982,2.209399059103558,2.844804015576299,2.9067627695831297,2.8230565508478467,2.4233747555569143,3.0001410110399047,2.9533846000945836,2.8147345565095643,2.696335522018198,2.8348557327581174,2.654911174952713,2.407883962932584,3.1982159125087923,2.9208622476873987,2.6635259451866737,2.380144058739934,2.4582573563108303,2.5831440402417187,2.958809770483072,2.6218222361396046,2.2803006256618374,,2.6149203277925306,2.6851791223774377,2.9583997220584584,2.6489852787856067,2.3729229769806497,3.125403014191385,3.49340716378903,2.7517325275948905,2.730348206772043,3.0302288115838545,1.9510993187754513,2.5228800669352505,1.731349929005157,2.5200272731448106,2.256200410069577,2.132054307174597,3.3440437196028916,2.459975112867638,1.9465545480519677,2020-06-11
163,3.1273572924025457,1.6309722897895305,2.5341986337249116,2.9502566747299306,1.9751573401758524,1.9951922654935355,2.760099524885601,2.6071875919583616,2.8857354963361077,2.7529491878454504,2.447323845080707,2.295241436034495,2.2211659489055413,2.857811813587791,2.881095476435024,2.792028865140028,2.3795599284881046,2.9823864003568836,2.8677830133467865,2.7944204128073964,2.6714827557177254,2.8586121917235645,2.6624473935678337,2.3850990027410117,3.2156182867719387,2.912270694209953,2.6407839710328784,2.5084844608810726,2.4649452492726684,2.58781744486393,2.89822699441517,2.632570174574738,2.291527057617961,,2.640504435840431,2.6697041256803358,2.9548434785592708,2.6649858424639947,2.3745473731489772,3.1018613553859633,3.38667067600655,2.7236285666354365,2.7020249420625535,3.0540756892472807,1.9449524300903223,2.5163192579009546,1.7473953294452276,2.5636090617293985,2.268303799722792,2.1248591808633703,3.302707275141484,2.453184301162695,1.9405249082173521,2020-06-12
164,3.0762323463842813,1.6234992411291644,2.560307041138796,2.9690346075288496,1.962431139716796,1.991467406719849,2.7711482595959995,2.605675005420542,2.8138862365336923,2.7537489022507926,2.480112054959376,2.3306188578370084,2.232932838707525,2.8048196115992825,2.8424281832869176,2.801001179432209,2.369745101419295,2.997631789673864,2.8291814265989887,2.806106269105228,2.639629989417252,2.824368650689011,2.6969836121829545,2.3493140425494397,3.253020661035085,2.898679140732506,2.6310419968790835,2.533824863022211,2.4716331422345066,2.5704908494861414,2.9626442183472683,2.6293181130098713,2.2907534895740835,,2.6170885438883307,2.673229128983234,2.987287235060084,2.6709864061423834,2.3721717693173043,3.1043196965805415,3.360934188224071,2.714524605675983,2.689701677353064,3.0249225669107065,1.9338055414051927,2.511758448866659,1.7354407298852983,2.607190850313986,2.270407189376008,2.113664054552144,3.317370830680075,2.4223934894577526,1.9344952683827363,2020-06-13
165,3.0421074003660165,1.6160261924687984,2.5704154485526787,3.011812540327769,1.9637049392577395,1.9877425479461628,2.738196994306398,2.5591624188827233,2.761036976731278,2.7355486166561342,2.4739002648380444,2.3659962796395213,2.236699728509509,2.773827409610774,2.8357608901388116,2.78797349372439,2.3599302743504857,3.0058771789908434,2.802579839851191,2.80779212540306,2.644777223116779,2.8661251096544587,2.696519830798075,2.343529082357868,3.193423035298232,2.8920875872550607,2.6343000227252884,2.5141652651633497,2.473321035196344,2.617164254108353,2.900061442279366,2.6260660514450045,2.276979921530207,,2.6136726519362306,2.676754132286132,2.976730991560897,2.668986969820772,2.3777961654856314,3.0947780377751206,3.335197700441591,2.708420644716529,2.6613784126435753,3.010769444574132,1.9326586527200635,2.5041976398323635,1.7284861303253687,2.650772638898574,2.2605105790292224,2.114468928240918,3.3160343862186674,2.4126026777528096,1.9284656285481208,2020-06-14
166,2.9503847782733112,1.6455677551319257,2.572937902936741,3.0187210789488863,1.9561175322753468,2.0144049030294604,2.6940069998901666,2.5363084733100707,2.7247025060185415,2.7262329253462143,2.492571627398438,2.3831768356711525,2.2396894025229073,2.5693582551851466,2.8316496472450057,2.7590628276148843,2.350630208565998,3.0161434353713967,2.768898070124885,2.81830146987611,2.5834140722673045,2.842899130894803,2.6864889274509944,2.3323843749030733,3.105697364679512,2.8621623856118075,2.613654864389551,2.5112720444414522,2.4683240371400035,2.6640625676573144,2.9154691034238214,2.622987672487917,2.270290619048869,,2.602883577398843,2.601897850107341,2.95456258302231,2.6793687142842524,2.4085250032325933,3.112120387927357,3.224743899031452,2.670760367756281,2.6276358744613972,3.0013057624177155,1.938163102698343,2.4889221103959285,1.7291201262550056,2.694354427483162,2.271095581089822,2.091599375694166,3.291699102523756,2.4268142640344434,1.9542353570296533,2020-06-15
