datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-06-08,OK,3956971.0,0.9442163765428546,2.260271117746282,-1.296332871739745,0.35825617086440187,8.79,182.08,0.05,2.28
2020-06-08,OR,4217737.0,0.589764352542235,2.0670621138613208,-1.4701775355197197,0.3222141539785342,3.89,116.7,0.03,2.1
2020-06-08,PA,12801989.0,1.6674584328556556,2.7767414925481293,-0.3657881850385996,0.6116984892667922,46.5,598.06,0.43,4.09
2020-06-08,PR,0.0,,,,,,,,
2020-06-08,RI,1059361.0,1.8775027988176447,3.170385161960716,0.02748507077983786,0.9051042392296329,75.42,1480.42,1.07,8.04
2020-06-08,SC,5148714.0,1.0341564268018273,2.458562947023056,-0.8009219527136671,0.8667767113465771,10.82,287.45,0.16,7.36
2020-06-08,SD,884659.0,0.8661374565177359,2.7912908146523496,-1.314752685419714,0.8486074968310454,7.35,618.43,0.05,7.06
2020-06-08,TN,6829174.0,0.789913917620535,2.596093891604422,-0.9470724584064216,0.8507334799736921,6.16,394.54,0.11,7.09
2020-06-08,TX,28995881.0,0.800114781004674,2.4162773912265196,-1.1255907607952396,0.7234081540849046,6.31,260.78,0.07,5.29
2020-06-08,UT,3205958.0,0.5874638566287377,2.5847233759238932,-1.3096631833895291,1.0149933412524812,3.87,384.35,0.05,10.35
2020-06-08,VA,8535519.0,1.2381505618959585,2.7784724102678,-0.846909047715955,0.9910505506839328,17.3,600.44,0.14,9.8
2020-06-08,VI,0.0,,,,,,,,
2020-06-08,VT,623989.0,0.945185755711513,2.2362315304688933,,0.32351285354856757,8.81,172.28,0.0,2.11
2020-06-08,WA,7614893.0,1.1824196306994195,2.528809737464154,-1.113977988558698,0.5596946244685495,15.22,337.92,0.08,3.63
2020-06-08,WI,5822434.0,1.0451279436906005,2.6047418512817173,-0.9026324382208041,0.820839331017145,11.1,402.48,0.13,6.62
2020-06-08,WV,1792147.0,0.6709056564776879,2.0796704002392934,-1.1442291601591257,0.03506723877176689,4.69,120.14,0.07,1.08
2020-06-08,WY,578759.0,0.46795116379728174,2.219773475458576,,0.09137420674076976,2.94,165.87,0.0,1.23
2020-06-07,AK,731545.0,0.1357589536800443,1.8713578533782242,,0.3320535988240125,1.37,74.36,0.0,2.15
2020-06-07,AL,4903185.0,1.1496278147199797,2.6212755813189763,-0.750246484740268,0.8788956298782677,14.11,418.1,0.18,7.57
2020-06-07,AR,3017804.0,0.7078296909908719,2.4946364055780257,-1.0025697751259288,1.0122706564606765,5.1,312.35,0.1,10.29
2020-06-07,AS,0.0,,,,,,,,
2020-06-07,AZ,7278717.0,1.1566456645352747,2.567519817011727,-0.567273787743989,1.1350193552403902,14.34,369.42,0.27,13.65
2020-06-07,CA,39512223.0,1.0684741641929287,2.5132248591161637,-0.8258794525995276,0.8189333406802395,11.71,326.01,0.15,6.59
2020-06-07,CO,5758736.0,1.3448422585458693,2.6844668408227697,-0.6369422609137841,0.6376128392185751,22.12,483.58,0.23,4.34
2020-06-07,CT,3565287.0,2.057606606761106,3.0910422154251442,-0.2933888146765934,0.8500440138742138,114.18,1233.22,0.51,7.08
2020-06-07,DC,705749.0,1.8406585876709964,3.121324458669091,-0.3320204754492878,1.0313462096145884,69.29,1322.28,0.47,10.75
2020-06-07,DE,973764.0,1.6999661073384813,3.009020044138751,-0.532521759014505,0.8138312154361336,50.11,1020.99,0.29,6.51
2020-06-07,FL,21477737.0,1.1129925920523955,2.4737705272496897,-0.7756860192682619,0.7136138376490693,12.97,297.69,0.17,5.17
2020-06-07,GA,10617423.0,1.312437373534199,2.689131501637396,-0.731238073683426,0.8201411980484486,20.53,488.8,0.19,6.61
2020-06-07,GU,0.0,,,,,,,,
2020-06-07,HI,1415872.0,0.07942492805726634,1.6769910709029692,,-0.6536993525130582,1.2,47.53,0.0,0.22
2020-06-07,IA,3155070.0,1.2820279394541358,2.83678978415837,-0.4990089991669959,0.9812033325298085,19.14,686.74,0.32,9.58
2020-06-07,ID,1787065.0,0.6669377432123796,2.2446509665363483,-2.097238389177951,0.37988286554171125,4.64,175.65,0.01,2.4
2020-06-07,IL,12671821.0,1.668307319296628,3.003545675594358,-0.23697395053733816,0.9269504413134986,46.59,1008.2,0.58,8.45
2020-06-07,IN,6732219.0,1.5341357027720697,2.7446785291552924,-0.4453695705927447,0.7774546029405012,34.21,555.49,0.36,5.99
2020-06-07,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.96,356.74,0.12,3.31
2020-06-07,KY,4467673.0,1.0220164794126123,2.402497146521553,-0.9041148115108627,0.704301496324994,10.52,252.64,0.12,5.06
2020-06-07,LA,4648794.0,1.800415749338306,2.9642657898459834,-0.3510703396850089,0.9499596559789724,63.16,921.01,0.45,8.91
2020-06-07,MA,6892503.0,2.0258967329974547,3.1762947536772015,-0.011377145885463827,1.1274963960010262,106.14,1500.7,0.97,13.41
2020-06-07,MD,6045680.0,1.6577295837552464,2.9817806188337688,-0.44185176528488007,1.0890423557907174,45.47,958.92,0.36,12.28
2020-06-07,ME,1344212.0,0.8671674264977346,2.281465355231479,-0.973565808114072,0.41560027625046037,7.36,191.19,0.11,2.6
2020-06-07,MI,9986857.0,1.7734060959023437,2.813277350838511,-0.8071003734103076,0.3019112639348434,59.35,650.55,0.16,2.0
2020-06-07,MN,5639632.0,1.326843384292495,2.7109674865323248,-0.42903147137999653,0.8295113389496677,21.22,514.01,0.37,6.75
2020-06-07,MO,6137428.0,1.119962111289575,2.374966119023029,-1.0648827262699592,0.5149008703468511,13.18,237.12,0.09,3.27
2020-06-07,MP,0.0,,,,,,,,
2020-06-07,MS,2976149.0,1.4385673862923323,2.7636376673273757,-0.399674617878266,0.9289751226553832,27.45,580.28,0.4,8.49
2020-06-07,MT,1068778.0,0.22638499950864055,1.707508996681977,-1.8739855456089223,-0.39686429088926,1.68,50.99,0.01,0.4
2020-06-07,NC,10488084.0,0.9775631814245093,2.5300945795527707,-0.8244015118552213,0.9766278063442035,9.5,338.92,0.15,9.48
2020-06-07,ND,762062.0,0.8888617054436038,2.5745275516067223,-0.6856956610545722,0.7262299938342405,7.74,375.43,0.21,5.32
2020-06-07,NE,1934408.0,0.9876097696610284,2.9049867674041323,-0.8763736145136022,1.0826677778074913,9.72,803.5,0.13,12.1
2020-06-07,NH,1359711.0,1.3183398245384217,2.5671705846961883,-0.36576079428039,0.6972336906739595,20.81,369.12,0.43,4.98
2020-06-07,NJ,8882190.0,2.1369845804437153,3.2667578665442343,-0.11419020238492013,0.7768080793619336,137.08,1848.24,0.77,5.98
2020-06-07,NM,2096829.0,1.2717230525706194,2.6229196577003306,-0.5538771977443593,0.903746267276025,18.69,419.68,0.28,8.01
2020-06-07,NV,3080156.0,1.178880240213052,2.495909593725361,-1.0114514579572396,0.6899931655066347,15.1,313.26,0.1,4.9
2020-06-07,NY,19453561.0,2.095873783376443,3.2886041203623906,-0.5850938891049469,0.7308290404082708,124.7,1943.59,0.26,5.38
2020-06-07,OH,11689100.0,1.3082481076989847,2.517408842033467,-0.5665261395928136,0.5588525374365988,20.34,329.16,0.27,3.62
2020-06-07,OK,3956971.0,0.9442163765428546,2.2569431743973545,-1.296332871739745,0.36642495994182894,8.79,180.69,0.05,2.33
2020-06-07,OR,4217737.0,0.589764352542235,2.05688496348922,-1.4287848503614946,0.28187091229971883,3.89,113.99,0.04,1.91
2020-06-07,PA,12801989.0,1.6667282805621118,2.7747459090906017,-0.36354376411614725,0.6118169709158433,46.42,595.31,0.43,4.09
2020-06-07,PR,0.0,,,,,,,,
2020-06-07,RI,1059361.0,1.8625733198393895,3.1691372282975,-0.13774826068763502,0.9427713361322521,72.87,1476.17,0.73,8.77
2020-06-07,SC,5148714.0,1.0254938743328357,2.443211877416622,-0.8407934647513592,0.8279149345521241,10.6,277.47,0.14,6.73
2020-06-07,SD,884659.0,0.8661374565177359,2.7886633031263615,-1.314752685419714,0.8564860708415551,7.35,614.7,0.05,7.19
2020-06-07,TN,6829174.0,0.7868081035599019,2.5869230757037274,-0.9470724584064216,0.8488075589376536,6.12,386.3,0.11,7.06
2020-06-07,TX,28995881.0,0.800114781004674,2.4125975429299515,-1.1087772617855896,0.7215839808064693,6.31,258.58,0.08,5.27
2020-06-07,UT,3205958.0,0.5768275417829527,2.575605492446888,-1.4479658815558107,1.0047786273371817,3.77,376.36,0.04,10.11
2020-06-07,VA,8535519.0,1.2366778765854893,2.773615242057396,-0.7895562391640029,1.0071468141519988,17.25,593.77,0.16,10.17
2020-06-07,VI,0.0,,,,,,,,
2020-06-07,VT,623989.0,0.945185755711513,2.231356330740566,,0.27353887858672893,8.81,170.36,0.0,1.88
2020-06-07,WA,7614893.0,1.1801655020305224,2.5234946558623688,-1.1826938009281578,0.5661584543215729,15.14,333.81,0.07,3.68
2020-06-07,WI,5822434.0,1.0457997063642168,2.6006079875880093,-0.8698399248244966,0.812715366448922,11.11,398.66,0.13,6.5
2020-06-07,WV,1792147.0,0.6709056564776879,2.0778511514365388,-1.1442291601591257,0.02863312876635704,4.69,119.63,0.07,1.07
2020-06-07,WY,578759.0,0.46795116379728174,2.213852221422281,-1.607595797595249,0.03585687889093835,2.94,163.63,0.02,1.09
2020-06-06,AK,731545.0,0.1357589536800443,1.8649237433728143,,0.29926108542770496,1.37,73.27,0.0,1.99
2020-06-06,AL,4903185.0,1.1477409421708478,2.611484446736585,-0.6843179710319597,0.8932061917459194,14.05,408.78,0.21,7.82
2020-06-06,AR,3017804.0,0.7078296909908719,2.479398084521801,-1.0025697751259288,0.9949414244703765,5.1,301.58,0.1,9.88
2020-06-06,AS,0.0,,,,,,,,
2020-06-06,AZ,7278717.0,1.155812884832537,2.543650016822745,-0.5641380738911304,1.0849585349419428,14.32,349.66,0.27,12.16
2020-06-06,CA,39512223.0,1.0621381279602904,2.5036942258803334,-0.8365244581148192,0.8400670459901317,11.54,318.93,0.15,6.92
2020-06-06,CO,5758736.0,1.3448422585458693,2.6808178781062337,-0.6369422609137841,0.6960388636755805,22.12,479.53,0.23,4.97
2020-06-06,CT,3565287.0,2.0558963629288813,3.0895580554068003,-0.24185649816748842,0.8571137966987353,113.74,1229.02,0.57,7.2
2020-06-06,DC,705749.0,1.8352968592988883,3.1183826107060786,-0.37152901673296146,1.0481907662623182,68.44,1313.36,0.43,11.17
2020-06-06,DE,973764.0,1.6972880239380341,3.0047620058099076,-0.5547981537256573,0.792788612696556,49.81,1011.03,0.28,6.21
2020-06-06,FL,21477737.0,1.1109613495423125,2.465680574809179,-0.7914802864514937,0.688254345574778,12.91,292.2,0.16,4.88
2020-06-06,GA,10617423.0,1.3112404196798702,2.684174430373051,-0.6381210496925087,0.8298460180748868,20.48,483.25,0.23,6.76
2020-06-06,GU,0.0,,,,,,,,
2020-06-06,HI,1415872.0,0.07942492805726634,1.67114408604701,,-0.8200307742795832,1.2,46.9,0.0,0.15
2020-06-06,IA,3155070.0,1.277692184821415,2.8329848388752605,-0.5180322364804263,1.0049761295983375,18.95,680.75,0.3,10.12
2020-06-06,ID,1787065.0,0.6669377432123796,2.240759661945009,-2.097238389177951,0.39131232732249316,4.64,174.08,0.01,2.46
2020-06-06,IL,12671821.0,1.6653549321147145,3.0005883678644105,-0.22039581250405743,0.9536846945607432,46.28,1001.36,0.6,8.99
2020-06-06,IN,6732219.0,1.532056378103191,2.7400082743810996,-0.45053980405883487,0.7717248368815265,34.05,549.55,0.35,5.91
2020-06-06,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.96,356.74,0.12,3.31
2020-06-06,KY,4467673.0,1.0220164794126123,2.402497146521553,-0.7791760749025628,0.7656072501176144,10.52,252.64,0.17,5.83
2020-06-06,LA,4648794.0,1.7987855685124723,2.9609055428646176,-0.36631030624174576,0.9513053793270754,62.92,913.91,0.43,8.94
2020-06-06,MA,6892503.0,2.0242909864216636,3.175016476133604,0.03336271947834324,1.151009281513624,105.75,1496.29,1.08,14.16
2020-06-06,MD,6045680.0,1.6563054067321659,2.978086714262153,-0.3761231937935849,1.1112058777890783,45.32,950.79,0.42,12.92
2020-06-06,ME,1344212.0,0.8627583075926796,2.2736215824722814,-1.0193232986747471,0.4102495578663592,7.29,187.77,0.1,2.57
2020-06-06,MI,9986857.0,1.7725993339881805,2.812909539840422,-0.7876220200144587,0.3576889044502003,59.24,649.99,0.16,2.28
2020-06-06,MN,5639632.0,1.320999131499599,2.7089402096346626,-0.43498080389319776,0.8304876476753353,20.94,511.61,0.37,6.77
2020-06-06,MO,6137428.0,1.119962111289575,2.3716409303359764,-1.0533008537201438,0.5371772650580032,13.18,235.31,0.09,3.44
2020-06-06,MP,0.0,,,,,,,,
2020-06-06,MS,2976149.0,1.4310608750385978,2.750852494486994,-0.41566272326239634,0.868768010582123,26.98,563.45,0.38,7.39
2020-06-06,MT,1068778.0,0.22638499950864055,1.703506254228303,-1.8739855456089223,-0.3299175012586467,1.68,50.52,0.01,0.47
2020-06-06,NC,10488084.0,0.9758155151549892,2.5186936250733156,-0.8050963566598346,0.9763155664271638,9.46,330.14,0.16,9.47
2020-06-06,ND,762062.0,0.8888617054436038,2.567642344271534,-0.6856956610545722,0.6912129451069482,7.74,369.52,0.21,4.91
2020-06-06,NE,1934408.0,0.9829648646152649,2.900380017332116,-0.9275261369609835,1.1051429797923846,9.62,795.02,0.12,12.74
2020-06-06,NH,1359711.0,1.3183398245384217,2.5671705846961883,-0.3253321372247817,0.7432659642124212,20.81,369.12,0.47,5.54
2020-06-06,NJ,8882190.0,2.134480610593751,3.2660403459221032,-0.11967610036295127,0.8383327272621779,136.3,1845.19,0.76,6.89
2020-06-06,NM,2096829.0,1.2661479505690736,2.6165562547444736,-0.5331925988845082,0.9048527506309944,18.46,413.58,0.29,8.03
2020-06-06,NV,3080156.0,1.1770082783410512,2.487318423724891,-0.9534595109795528,0.6508565606526339,15.03,307.13,0.11,4.48
2020-06-06,NY,19453561.0,2.0950315541240365,3.2877061106346877,-0.5729957674816788,0.7499047736380524,124.46,1939.57,0.27,5.62
2020-06-06,OH,11689100.0,1.3069672719809085,2.513269270407734,-0.5684868403583416,0.5752483822040061,20.28,326.04,0.27,3.76
2020-06-06,OK,3956971.0,0.9404562276695478,2.2479212589442654,-1.4010682222597581,0.3246949586641973,8.72,176.98,0.04,2.11
2020-06-06,OR,4217737.0,0.5871081088984951,2.043492773679095,-1.4701775355197197,0.20834084352039425,3.86,110.53,0.03,1.62
2020-06-06,PA,12801989.0,1.665850474337237,2.7718528507237905,-0.3568792678847804,0.6128818537098591,46.33,591.36,0.44,4.1
2020-06-06,PR,0.0,,,,,,,,
2020-06-06,RI,1059361.0,1.8625733198393895,3.167774276551948,-0.08481218549983659,0.9604466481745407,72.87,1471.55,0.82,9.13
2020-06-06,SC,5148714.0,1.024697733904741,2.43181565170365,-0.7933688148232211,0.8449482738509044,10.59,270.28,0.16,7.0
2020-06-06,SD,884659.0,0.8661374565177359,2.782955695161916,-1.314752685419714,0.8177204690858435,7.35,606.67,0.05,6.57
2020-06-06,TN,6829174.0,0.7857678767586243,2.5817895114170515,-0.9551903486286011,0.8652218040732873,6.11,381.76,0.11,7.33
2020-06-06,TX,28995881.0,0.7974963903377281,2.404264082231404,-1.0218770397322385,0.7423649291789742,6.27,253.67,0.1,5.53
2020-06-06,UT,3205958.0,0.5768275417829527,2.5658505632996316,-1.3968133591084293,1.0040123378010963,3.77,368.0,0.04,10.09
2020-06-06,VA,8535519.0,1.2331229223684461,2.762470640547969,-0.8220854639909227,0.9860504558817164,17.1,578.72,0.15,9.68
2020-06-06,VI,0.0,,,,,,,,
2020-06-06,VT,623989.0,0.945185755711513,2.2243547507485246,,0.1985741169402676,8.81,167.63,0.0,1.58
2020-06-06,WA,7614893.0,1.1786562234241087,2.5202018019354346,-1.1469782486616231,0.5637179680522396,15.09,331.29,0.07,3.66
2020-06-06,WI,5822434.0,1.0444551403307842,2.5954320402788107,-0.8543277586462491,0.7971882901519911,11.08,393.94,0.14,6.27
2020-06-06,WV,1792147.0,0.6709056564776879,2.075209820130008,-1.1442291601591257,0.0974279828107831,4.69,118.91,0.07,1.25
2020-06-06,WY,578759.0,0.46795116379728174,2.2101678346851186,-1.607595797595249,0.0051880591244863866,2.94,162.24,0.02,1.01
2020-06-05,AK,731545.0,0.1357589536800443,1.8550902406637708,,0.2637887672654861,1.37,71.63,0.0,1.84
2020-06-05,AL,4903185.0,1.1394684162048578,2.5970323305669676,-0.6843179710319597,0.8733417010957448,13.79,395.4,0.21,7.47
2020-06-05,AR,3017804.0,0.7021525580991814,2.457375282171837,-0.8934253057008607,1.0001104271924655,5.04,286.67,0.13,10.0
2020-06-05,AS,0.0,,,,,,,,
2020-06-05,AZ,7278717.0,1.1431256783728116,2.524122973659917,-0.6033491531892687,1.061263214071106,13.9,334.29,0.25,11.51
2020-06-05,CA,39512223.0,1.055030983138439,2.4928239523527975,-0.8216934492821711,0.8372668254916726,11.35,311.05,0.15,6.87
2020-06-05,CO,5758736.0,1.3383165563635946,2.676788923594616,-0.6659059568491007,0.744628884111311,21.79,475.1,0.22,5.55
2020-06-05,CT,3565287.0,2.054071818989327,3.0859952263662125,-0.16674361425427636,0.8327451502753836,113.26,1218.98,0.68,6.8
2020-06-05,DC,705749.0,1.8280433381722427,3.11509034740526,-0.5176570524111995,1.1264531480187596,67.3,1303.44,0.3,13.38
2020-06-05,DE,973764.0,1.6972880239380341,3.0015741841060652,-0.49112907385628,0.8964225310210693,49.81,1003.63,0.32,7.88
2020-06-05,FL,21477737.0,1.1065538287505616,2.4568018470847246,-0.7791465513777683,0.667452742079202,12.78,286.29,0.17,4.65
2020-06-05,GA,10617423.0,1.3112404196798702,2.6783116001708778,-0.5700871644206813,0.8235757662468216,20.48,476.77,0.27,6.66
2020-06-05,GU,0.0,,,,,,,,
2020-06-05,HI,1415872.0,0.07942492805726634,1.6652173066707756,,-1.0930320463433207,1.2,46.26,0.0,0.08
2020-06-05,IA,3155070.0,1.2733127075559239,2.8263424386385503,-0.4990089991669959,1.0034181208174369,18.76,670.41,0.32,10.08
2020-06-05,ID,1787065.0,0.6669377432123796,2.232728683556708,-2.097238389177951,0.3576064708305591,4.64,170.89,0.01,2.28
2020-06-05,IL,12671821.0,1.6602144107812578,2.997238440297118,-0.22777776612665704,0.9794332935064097,45.73,993.66,0.59,9.54
2020-06-05,IN,6732219.0,1.5255657023967877,2.7350617203848255,-0.5029945598114608,0.8067506677507325,33.54,543.33,0.31,6.41
2020-06-05,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.96,356.74,0.12,3.31
2020-06-05,KY,4467673.0,1.0183045381668951,2.3904022856831646,-0.7393045628648706,0.758400871024821,10.43,245.7,0.18,5.73
2020-06-05,LA,4648794.0,1.7968510687352728,2.9557952298016725,-0.3480854861355467,0.9909437215537489,62.64,903.22,0.45,9.79
2020-06-05,MA,6892503.0,2.021061571648132,3.1725883445602756,0.030015539272761314,1.164405993624194,104.97,1487.95,1.07,14.6
2020-06-05,MD,6045680.0,1.6502401885977898,2.972673738137191,-0.4116993480547811,1.1355348912321601,44.69,939.02,0.39,13.66
2020-06-05,ME,1344212.0,0.8627583075926796,2.266334009062896,-0.8596224558072354,0.43467415719777747,7.29,184.64,0.14,2.72
2020-06-05,MI,9986857.0,1.772085158642992,2.81228689531527,-0.727255575695167,0.3871975119775854,59.17,649.06,0.19,2.44
2020-06-05,MN,5639632.0,1.3128326698496802,2.7064495061041915,-0.41165737531057384,0.8309749802290746,20.55,508.69,0.39,6.78
2020-06-05,MO,6137428.0,1.1145603689912942,2.3659198748161705,-0.8477546153261871,0.5306730736450017,13.02,232.23,0.14,3.39
2020-06-05,MP,0.0,,,,,,,,
2020-06-05,MS,2976149.0,1.4310608750385978,2.75059343072251,-0.35026976170040486,0.9754930058837783,26.98,563.11,0.45,9.45
2020-06-05,MT,1068778.0,0.22638499950864055,1.7043097595119039,-1.8739855456089223,-0.19274430823333513,1.68,50.62,0.01,0.64
2020-06-05,NC,10488084.0,0.9642809694163038,2.50116079517098,-0.8364104193282366,0.9646019794700227,9.21,317.07,0.15,9.22
2020-06-05,ND,762062.0,0.8888617054436038,2.5565520425875703,-0.6856956610545722,0.6250941718985652,7.74,360.21,0.21,4.22
2020-06-05,NE,1934408.0,0.9829648646152649,2.89291753347278,-0.789223438794702,1.136931852265935,9.62,781.48,0.16,13.71
2020-06-05,NH,1359711.0,1.3027160360548875,2.5546170859604755,-0.36576079428039,0.7116514290283882,20.08,358.61,0.43,5.15
2020-06-05,NJ,8882190.0,2.1324309453967007,3.2645618567903414,-0.079288339251806,0.8588216485923811,135.65,1838.92,0.83,7.22
2020-06-05,NM,2096829.0,1.2616357595187848,2.60027946695602,-0.48541981708850757,0.8285352371330846,18.27,398.36,0.33,6.74
2020-06-05,NV,3080156.0,1.1741851190046722,2.4783195831902343,-0.9357307440191212,0.6282247209766917,14.93,300.83,0.12,4.25
2020-06-05,NY,19453561.0,2.0943673716385613,3.286428915395368,-0.5375000555042746,0.7648473157357747,124.27,1933.88,0.29,5.82
2020-06-05,OH,11689100.0,1.3042098374357196,2.5092279081019337,-0.5626310957092895,0.5911837686352395,20.15,323.02,0.27,3.9
2020-06-05,OK,3956971.0,0.9391955751678038,2.2419265886024204,-1.266369648362302,0.31265135897708807,8.69,174.55,0.05,2.05
2020-06-05,OR,4217737.0,0.5817463805263868,2.0348367045643876,-1.4701775355197197,0.17228698472240173,3.82,108.35,0.03,1.49
2020-06-05,PA,12801989.0,1.6625428080674944,2.7678127656960068,-0.32706303874868065,0.6118169709158433,45.98,585.89,0.47,4.09
2020-06-05,PR,0.0,,,,,,,,
2020-06-05,RI,1059361.0,1.8625733198393895,3.1658757184162263,0.02748507077983786,0.982947509341262,72.87,1465.13,1.07,9.61
2020-06-05,SC,5148714.0,1.0190835072944877,2.417120373822609,-0.8164341188919145,0.8090654070163967,10.45,261.29,0.15,6.44
2020-06-05,SD,884659.0,0.8661374565177359,2.775611194052004,-1.0137226897557328,0.8219678817366927,7.35,596.5,0.1,6.64
2020-06-05,TN,6829174.0,0.7762919848747467,2.5725124918339914,-0.9982249808538028,0.856460523166179,5.97,373.69,0.1,7.19
2020-06-05,TX,28995881.0,0.7900312057341434,2.3926555587746487,-1.0979193341973812,0.7181582201116614,6.17,246.98,0.08,5.23
2020-06-05,UT,3205958.0,0.5732234175141274,2.545271894959666,-1.2371125162409176,0.9473605115135403,3.74,350.97,0.06,8.86
2020-06-05,VA,8535519.0,1.2310356808820306,2.754798255510387,-0.7986043681414,1.0017508885072073,17.02,568.59,0.16,10.04
2020-06-05,VI,0.0,,,,,,,,
2020-06-05,VT,623989.0,0.945185755711513,2.2163935098145475,,0.07572836983781146,8.81,164.59,0.0,1.19
2020-06-05,WA,7614893.0,1.1744784567948758,2.5166755706504365,-1.2216118669585274,0.5690250949731759,14.94,328.61,0.06,3.71
