datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-10-08,DC,705749.0,1.9534389864291088,3.3490437036312994,-0.9155970610832371,0.9158460977583394,89.834,2233.797,0.121,8.238
2020-10-08,DE,973764.0,1.8251272739039626,3.3476456254208564,-0.6574604956228051,1.1182712806374258,66.854,2226.618,0.22,13.13
2020-10-08,FL,21477737.0,1.8513952220171461,3.523620271546466,-0.3743128347578303,1.0416064599415502,71.022,3339.03,0.422,11.005
2020-10-08,GA,10617423.0,1.8369466389073568,3.489068840371658,-0.5075051801925182,1.0359177923987544,68.698,3083.677,0.311,10.862
2020-10-08,GU,0.0,,,,,,,,
2020-10-08,HI,1415872.0,1.0611636110829503,2.970601498887464,-0.5647582691762771,0.8120889395889577,11.512,934.548,0.272,6.488
2020-10-08,IA,3155070.0,1.6535850787604738,3.4654627752082487,-0.5587772041704857,1.397123371844218,45.039,2920.537,0.276,24.953
2020-10-08,ID,1787065.0,1.4468296551723245,3.4082792266317803,-0.6058766953436785,1.4715498231373958,27.979,2560.231,0.248,29.618
2020-10-08,IL,12671821.0,1.8590090294999673,3.39331400355556,-0.6074929546924955,1.2426747282809911,72.278,2473.512,0.247,17.485
2020-10-08,IN,6732219.0,1.7449455479718297,3.284704719620873,-0.6864845409401734,1.2562137409710712,55.583,1926.215,0.206,18.039
2020-10-08,KS,2913314.0,1.394751001435114,3.341466835056613,-0.6562728220983298,1.3140740541317635,24.817,2195.163,0.221,20.61
2020-10-08,KY,4467673.0,1.4412337811741178,3.2389680797544287,-0.8617109629577754,1.392831493707667,27.621,1733.677,0.137,24.708
2020-10-08,LA,4648794.0,2.08154513810379,3.5710796857745204,-0.5581958324806588,1.198524777075292,120.655,3724.6,0.277,15.795
2020-10-08,MA,6892503.0,2.1423080105563903,3.2981406738524646,-0.7540560781068885,0.9256923704808385,138.774,1986.738,0.176,8.427
2020-10-08,MD,6045680.0,1.8183287830581663,3.3305730175656714,-1.1494219413828164,0.9661885702914833,65.816,2140.785,0.071,9.251
2020-10-08,ME,1344212.0,1.0238205762832413,2.622734326488538,,0.34449752684868945,10.564,419.502,0.0,2.211
2020-10-08,MI,9986857.0,1.8574812289641118,3.1663880415855012,-0.8854854790298377,1.029432783392422,72.025,1466.858,0.13,10.701
2020-10-08,MN,5639632.0,1.583202985037015,3.281859218927577,-0.8329208125652353,1.2913809911598577,38.3,1913.635,0.147,19.561
2020-10-08,MO,6137428.0,1.5659298205976657,3.3492284005963047,-0.5158131546811898,1.3327754864701176,36.807,2234.747,0.305,21.517
2020-10-08,MP,0.0,,,,,,,,
2020-10-08,MS,2976149.0,2.0140491929236433,3.538418705437656,-0.3410291049654922,1.2759712361554068,103.288,3454.767,0.456,18.879
2020-10-08,MT,1068778.0,1.2655787205669273,3.193230423163557,-0.6698655629529976,1.628031669218225,18.432,1560.38,0.214,42.465
2020-10-08,NC,10488084.0,1.5500802117955588,3.332251974355458,-0.7104581595483845,1.2306986930409147,35.488,2149.077,0.195,17.01
2020-10-08,ND,762062.0,1.6149393418746745,3.5214905470387996,0.013274343281446542,1.7713600569612025,41.204,3322.696,1.031,59.069
2020-10-08,NE,1934408.0,1.4184598797306844,3.4071437023521187,-0.6692481217179521,1.4517793807895987,26.21,2553.546,0.214,28.3
2020-10-08,NH,1359711.0,1.5187997300174545,2.814868529703479,-1.075454664008182,0.7704182102560359,33.022,652.933,0.084,5.894
2020-10-08,NJ,8882190.0,2.259921297455785,3.376066913147657,-1.2751041591191516,0.9272850718164184,181.937,2377.207,0.053,8.458
2020-10-08,NM,2096829.0,1.632196677283391,3.1802627788225104,-0.9362121330858209,1.1545229728382194,42.874,1514.477,0.116,14.273
2020-10-08,NV,3080156.0,1.7286479429676167,3.4348112112325095,-0.6709129210095847,1.199974226107604,53.536,2721.518,0.213,15.848
2020-10-08,NY,19453561.0,2.118476774174778,3.3831948353930614,-1.3211837944878793,0.8690616828201273,131.364,2416.545,0.048,7.397
2020-10-08,OH,11689100.0,1.6297098131418615,3.1477560323208356,-0.6927710260033971,1.0388468613811397,42.629,1405.258,0.203,10.936
2020-10-08,OK,3956971.0,1.438066870780822,3.382931452217132,-0.7434909030819643,1.414569890854641,27.42,2415.08,0.181,25.976
2020-10-08,OR,4217737.0,1.1487069494757307,2.9326201488457517,-0.9386986184774645,0.8827763761903681,14.083,856.289,0.115,7.634
2020-10-08,PA,12801989.0,1.8117483148912625,3.117845665927649,-0.8093606894562594,0.9399974176880818,64.826,1311.734,0.155,8.71
2020-10-08,PR,0.0,,,,,,,,
2020-10-08,RI,1059361.0,2.02687993554976,3.3906803812723694,-0.8701420205106035,1.1833205844148518,106.385,2458.558,0.135,15.252
2020-10-08,SC,5148714.0,1.8341029887873745,3.4779459212254555,-0.49989195704968586,1.2515492273542363,68.25,3005.702,0.316,17.846
2020-10-08,SD,884659.0,1.487793003909079,3.4750089450901327,-0.23557143937208924,1.7233373641884253,30.746,2985.444,0.581,52.886
2020-10-08,TN,6829174.0,1.597799091227455,3.486705965938889,-0.36983605080349136,1.4002575569105289,39.609,3066.945,0.427,25.134
2020-10-08,TX,28995881.0,1.750756242526728,3.430756024322519,-0.5990134486052995,1.159329502857154,56.332,2696.224,0.252,14.432
2020-10-08,UT,3205958.0,1.1938798973337483,3.4075752305652833,-0.7278065781498537,1.546406269465309,15.627,2556.085,0.187,35.189
2020-10-08,VA,8535519.0,1.5909533842026955,3.2605982001171405,-0.7763279734302477,1.0570741558016108,38.99,1822.209,0.167,11.404
2020-10-08,VI,0.0,,,,,,,,
2020-10-08,VT,623989.0,0.9682510597802064,2.470348401436343,,0.284004312264894,9.295,295.358,0.0,1.923
2020-10-08,WA,7614893.0,1.4561946237769179,3.078369127400644,-1.019191669180497,0.8397934856046216,28.589,1197.758,0.096,6.915
2020-10-08,WI,5822434.0,1.3917473267655276,3.409440743440265,-0.7237118891462585,1.6289466505395525,24.646,2567.088,0.189,42.555
2020-10-08,WV,1792147.0,1.3148280944828012,2.9852996136996506,-0.8943516869425258,1.0158056269631357,20.646,966.718,0.128,10.371
2020-10-08,WY,578759.0,0.9698960022419764,3.088270969347888,-1.607595797595249,1.3962953686416615,9.33,1225.381,0.025,24.906
2020-10-07,AK,731545.0,0.9066109653221884,3.0856853973479565,-1.23221783161455,1.3001118094644812,8.065,1218.107,0.059,19.958
2020-10-07,AL,4903185.0,1.7246620724590946,3.517473682277512,-0.750246484740268,1.2915990285476577,53.047,3292.105,0.178,19.57
2020-10-07,AR,3017804.0,1.6911571737977182,3.46911301608722,-0.2717106263764283,1.389792138979683,49.109,2945.188,0.535,24.535
2020-10-07,AS,0.0,,,,,,,,
2020-10-07,AZ,7278717.0,1.8963271076437065,3.4853493464947976,-0.7880747817691516,0.8982599240078257,78.764,3057.379,0.163,7.912
2020-10-07,CA,39512223.0,1.6135335347906168,3.3229871323848945,-0.8023430149873426,0.8720377161132248,41.071,2103.716,0.158,7.448
2020-10-07,CO,5758736.0,1.558778889856314,3.1142821926476345,-1.0739462924254641,1.036643417873785,36.206,1301.015,0.084,10.88
2020-10-07,CT,3565287.0,2.1032360623910473,3.2214286607935128,-1.2510644999543121,0.8614447470915263,126.834,1665.055,0.056,7.268
2020-10-07,DC,705749.0,1.952066806829761,3.347166386820248,-0.9947783071308618,0.8756255981481652,89.55,2224.162,0.101,7.51
2020-10-07,DE,973764.0,1.8237909821361398,3.344993559832521,-0.7196084023716495,1.138187836209292,66.649,2213.062,0.191,13.746
2020-10-07,FL,21477737.0,1.8465280036980334,3.521650078602898,-0.40184030030956946,1.0229701059224086,70.231,3323.916,0.396,10.543
2020-10-07,GA,10617423.0,1.834857676332892,3.487387610025671,-0.49454020302815055,1.038224878276646,68.369,3071.762,0.32,10.92
2020-10-07,GU,0.0,,,,,,,,
2020-10-07,HI,1415872.0,1.0530959893349172,2.9670422283930025,-0.5489640019930452,0.8201192666565187,11.3,926.92,0.283,6.609
2020-10-07,IA,3155070.0,1.6517474406933133,3.459478433853321,-0.4928486904621775,1.379184407296331,44.848,2880.57,0.321,23.943
2020-10-07,ID,1787065.0,1.439824753603666,3.401862825506219,-0.6500803578357319,1.4648164404784274,27.531,2522.684,0.224,29.162
2020-10-07,IL,12671821.0,1.857489021011786,3.3890546992743693,-0.6236546142349212,1.216921177429941,72.026,2449.372,0.238,16.479
2020-10-07,IN,6732219.0,1.7432011575616781,3.279821246436758,-0.6955326699175705,1.2409810725613228,55.361,1904.677,0.202,17.417
2020-10-07,KS,2913314.0,1.394751001435114,3.341466835056613,-0.6562728220983298,1.3140740541317635,24.817,2195.163,0.221,20.61
2020-10-07,KY,4467673.0,1.4373450785131803,3.2340736795245957,-0.8049833385088483,1.393954137429362,27.374,1714.248,0.157,24.772
2020-10-07,LA,4648794.0,2.08115782470801,3.569763389680961,-0.5439553933660486,1.200800119625678,120.547,3713.329,0.286,15.878
2020-10-07,MA,6892503.0,2.141944622201832,3.2967302336674926,-0.6791536300385388,0.9576023095041931,138.658,1980.297,0.209,9.07
2020-10-07,MD,6045680.0,1.817673408967141,3.3280118928486906,-1.2463319543908729,0.9688427847066629,65.716,2128.197,0.057,9.308
2020-10-07,ME,1344212.0,1.0238205762832413,2.620030358513922,-1.9735658081140721,0.3548137953246656,10.564,416.899,0.011,2.264
2020-10-07,MI,9986857.0,1.8560297490493616,3.1622146358795797,-0.9100284201073635,1.0053836869505648,71.784,1452.829,0.123,10.125
2020-10-07,MN,5639632.0,1.581994932848047,3.2767141657994814,-0.7834354494853171,1.2796957441179224,38.194,1891.099,0.165,19.041
2020-10-07,MO,6137428.0,1.5614853888916884,3.3444365893442587,-0.5612024430308288,1.3463728677608942,36.432,2210.226,0.275,22.201
2020-10-07,MP,0.0,,,,,,,,
2020-10-07,MS,2976149.0,2.0107875374023236,3.5359704183476968,-0.4049388578706233,1.2888095329292482,102.515,3435.345,0.394,19.445
2020-10-07,MT,1068778.0,1.2566698034131083,3.176939153764676,-0.7600421933020856,1.6019760435835013,18.058,1502.931,0.174,39.992
2020-10-07,NC,10488084.0,1.5466831506517893,3.327548329076757,-0.6589683209815965,1.2254153677206832,35.211,2125.927,0.219,16.804
2020-10-07,ND,762062.0,1.6065604103019038,3.5124263494668115,0.043763665429346975,1.749308480512533,40.417,3254.066,1.106,56.145
2020-10-07,NE,1934408.0,1.4184598797306844,3.4014888961884866,-0.6692481217179521,1.4380788296092506,26.21,2520.513,0.214,27.421
2020-10-07,NH,1359711.0,1.5178314030122755,2.8110360611643,-1.0243021415608005,0.748996606028431,32.948,647.196,0.095,5.61
2020-10-07,NJ,8882190.0,2.259706246952801,3.3733889145647264,-1.3164968442773766,0.8667729994054281,181.847,2362.593,0.048,7.358
2020-10-07,NM,2096829.0,1.6307449952122872,3.174979191888215,-0.8879074535112657,1.120468566255016,42.731,1496.164,0.129,13.197
2020-10-07,NV,3080156.0,1.7252105866584022,3.432317259730752,-0.7773682519238715,1.1935723636969298,53.114,2705.934,0.167,15.616
2020-10-07,NY,19453561.0,2.1183067959018045,3.381495369325726,-1.314553215588866,0.8490327736039652,131.313,2407.107,0.048,7.064
2020-10-07,OH,11689100.0,1.6285753147041366,3.1436678683798296,-0.6927710260033971,1.0284335113172096,42.518,1392.092,0.203,10.677
2020-10-07,OK,3956971.0,1.4340455968478978,3.3773882430300053,-0.7990082309317957,1.4120273176264473,27.167,2384.45,0.159,25.824
2020-10-07,OR,4217737.0,1.1405890592535513,2.9267850801552027,-1.0899662938081136,0.8571813988666107,13.823,844.861,0.081,7.197
2020-10-07,PA,12801989.0,1.8103330760537695,3.1142724024841972,-0.8384321374035177,0.9275800954123948,64.615,1300.985,0.145,8.464
2020-10-07,PR,0.0,,,,,,,,
2020-10-07,RI,1059361.0,2.0264944100189806,3.386171542578796,-0.7909607744629787,1.1418510941486535,106.29,2433.165,0.162,13.863
2020-10-07,SC,5148714.0,1.8326173733755258,3.474989226890305,-0.46337512322392327,1.2038518111951977,68.017,2985.309,0.344,15.99
2020-10-07,SD,884659.0,1.4648438058381104,3.466624461064694,-0.24780589578910084,1.754298428177566,29.164,2928.36,0.565,56.793
2020-10-07,TN,6829174.0,1.587564635063375,3.482555728273268,-0.40530836896571026,1.3742267205555632,38.687,3037.776,0.393,23.672
2020-10-07,TX,28995881.0,1.7479822111004764,3.4283953682209374,-0.5922669908915544,1.1487646159192255,55.973,2681.608,0.256,14.085
2020-10-07,UT,3205958.0,1.1895238479567,3.3995466261027247,-0.7828541444807592,1.5184105415331122,15.471,2509.266,0.165,32.992
2020-10-07,VA,8535519.0,1.5876786402754233,3.255418502953121,-0.7986043681414,0.9576713131081392,38.697,1800.605,0.159,9.071
2020-10-07,VI,0.0,,,,,,,,
2020-10-07,VT,623989.0,0.9682510597802064,2.467748535549101,,0.24053861848380367,9.295,293.595,0.0,1.74
2020-10-07,WA,7614893.0,1.4537940954252078,3.0757662803154253,-1.113977988558698,0.8320666795385784,28.431,1190.601,0.077,6.793
2020-10-07,WI,5822434.0,1.3890149512113632,3.3998220039660985,-0.6608126076738277,1.6220309067959933,24.491,2510.857,0.218,41.882
2020-10-07,WV,1792147.0,1.3136527365748665,2.9806118491960176,-0.8197180686456216,1.0124545726679697,20.59,956.339,0.151,10.291
2020-10-07,WY,578759.0,0.9617781120197968,3.0762883873656026,-1.1304745428755867,1.370584719342165,9.158,1192.033,0.074,23.474
2020-10-06,AK,731545.0,0.8991869472429815,3.079747828753816,-1.4083090906702314,1.2928269754222952,7.928,1201.567,0.039,19.626
2020-10-06,AL,4903185.0,1.7211414262264522,3.5149345171981397,-0.7362357702974534,1.3047180118604012,52.619,3272.913,0.184,20.171
2020-10-06,AR,3017804.0,1.6807775012734463,3.4651418977116175,-0.33801733559360314,1.4007959024108463,47.949,2918.38,0.459,25.165
2020-10-06,AS,0.0,,,,,,,,
2020-10-06,AZ,7278717.0,1.8948093899295804,3.484169006547457,-0.7986678552665758,0.8668783935824933,78.489,3049.081,0.159,7.36
2020-10-06,CA,39512223.0,1.6121665212516942,3.3215406044781304,-0.711855218556373,0.8811336578854911,40.942,2096.721,0.194,7.606
2020-10-06,CO,5758736.0,1.5579449107581644,3.1100240554023326,-1.0613571651174436,1.014294056144008,36.136,1288.321,0.087,10.335
2020-10-06,CT,3565287.0,2.103140011416001,3.220527885270992,-1.1930725529766255,0.884295352307531,126.806,1661.605,0.064,7.661
2020-10-06,DC,705749.0,1.9513790877915105,3.3459195677760185,-0.9947783071308618,0.8527943520112503,89.409,2217.786,0.101,7.125
2020-10-06,DE,973764.0,1.8217788033308546,3.343297410360214,-0.7921590695202613,1.1372598561940315,66.341,2204.436,0.161,13.717
2020-10-06,FL,21477737.0,1.8425073993397505,3.5200996999557597,-0.3763694817674208,1.0043854328965012,69.584,3312.071,0.42,10.101
2020-10-06,GA,10617423.0,1.8330591046765636,3.4853962871383692,-0.5000492978129263,1.050257135333812,68.086,3057.71,0.316,11.227
2020-10-06,GU,0.0,,,,,,,,
2020-10-06,HI,1415872.0,1.0448756590882262,2.964286901589492,-0.5981820246632268,0.8227633812587455,11.089,921.058,0.252,6.649
2020-10-06,IA,3155070.0,1.6471190365112423,3.4549149108181836,-0.4867745427499842,1.392926492152625,44.373,2850.46,0.326,24.713
2020-10-06,ID,1787065.0,1.43538861205094,3.395457758614956,-0.6658746250189638,1.4467055533049553,27.251,2485.752,0.216,27.971
2020-10-06,IL,12671821.0,1.8554859021256962,3.3853590320849967,-0.6383069021067151,1.2061824559832328,71.695,2428.617,0.23,16.076
2020-10-06,IN,6732219.0,1.7413327191566217,3.2754607858482525,-0.6776210806088683,1.2232699422831372,55.123,1885.649,0.21,16.721
2020-10-06,KS,2913314.0,1.384417405192387,3.3329356538106074,-0.4706362451364183,1.3010683694434209,24.234,2152.463,0.338,20.002
2020-10-06,KY,4467673.0,1.4355659097737514,3.2202874071837986,-0.8139381811617746,1.3067728163169199,27.263,1660.686,0.153,20.266
2020-10-06,LA,4648794.0,2.080226860831898,3.564305111610425,-0.5038381701580662,1.046390182897028,120.289,3666.951,0.313,11.127
2020-10-06,MA,6892503.0,2.141080354290924,3.2950246091545523,-0.6227771634675696,0.9573044735236756,138.382,1972.535,0.238,9.064
2020-10-06,MD,6045680.0,1.8170170443859286,3.326456419413041,-1.3043239013685597,0.963741207615683,65.617,2120.589,0.05,9.199
2020-10-06,ME,1344212.0,1.0238205762832413,2.616997400570912,-1.9735658081140721,0.3843690388863817,10.564,413.997,0.011,2.423
2020-10-06,MI,9986857.0,1.8555448423897427,3.1585655608692877,-0.8951368647060185,1.0041547826730193,71.704,1440.673,0.127,10.096
2020-10-06,MN,5639632.0,1.579163007235275,3.272988539955177,-0.7638398934219364,1.2665574074348254,37.946,1874.945,0.172,18.474
2020-10-06,MO,6137428.0,1.554436270499509,3.3410037946435,-0.5761795990004815,1.3590712607056625,35.846,2192.824,0.265,22.86
2020-10-06,MP,0.0,,,,,,,,
2020-10-06,MS,2976149.0,2.005344461433274,3.529387738387405,-0.5705646832481395,1.1676777686000939,101.238,3383.668,0.269,14.712
2020-10-06,MT,1068778.0,1.254413723108884,3.1571359875227807,-0.6978942865532411,1.5448127449814313,17.964,1435.939,0.2,35.06
2020-10-06,NC,10488084.0,1.5439699072528998,3.3242028253900795,-0.6202815291992965,1.2177442542166932,34.992,2109.613,0.24,16.51
2020-10-06,ND,762062.0,1.5713280338484972,3.5037589214767384,-0.10383905581489677,1.7425864263390007,37.267,3189.767,0.787,55.282
2020-10-06,NE,1934408.0,1.415019905453276,3.3970302388200637,-0.6402844257826356,1.4343196978297583,26.003,2494.768,0.229,27.184
2020-10-06,NH,1359711.0,1.5158882477262732,2.8076173772340334,-1.1334466109858685,0.718684691759592,32.801,642.122,0.074,5.232
2020-10-06,NJ,8882190.0,2.2595717862929128,3.3723363100073493,-1.262139181954784,0.8857189315237549,181.791,2356.874,0.055,7.686
2020-10-06,NM,2096829.0,1.6297745043460798,3.1690555404702927,-0.8879074535112657,1.0861919765157984,42.636,1475.895,0.129,12.195
2020-10-06,NV,3080156.0,1.7233483716316076,3.430065630192231,-0.7773682519238715,1.1875981229072265,52.887,2691.942,0.167,15.403
2020-10-06,NY,19453561.0,2.1181537585541577,3.380232204078175,-1.314553215588866,0.8324669329665756,131.266,2400.116,0.048,6.799
2020-10-06,OH,11689100.0,1.6265608363349857,3.13985060088718,-0.6980352659957545,1.010986361142049,42.321,1379.909,0.2,10.256
2020-10-06,OK,3956971.0,1.430394337286827,3.3727328451850958,-0.761219670042396,1.4104458513789704,26.94,2359.027,0.173,25.73
2020-10-06,OR,4217737.0,1.1390966368848678,2.9231870496652825,-1.0552041875489016,0.8413644228814754,13.775,837.89,0.088,6.94
2020-10-06,PA,12801989.0,1.8088605334110777,3.110845621331391,-0.8695901193939044,0.9185548686383412,64.396,1290.76,0.135,8.29
2020-10-06,PR,0.0,,,,,,,,
2020-10-06,RI,1059361.0,2.0261085419510345,3.383128121000707,-0.7909607744629787,1.1468913187881769,106.196,2416.174,0.162,14.025
2020-10-06,SC,5148714.0,1.8287558452995105,3.4729074983152346,-0.5075787857159767,1.1704190125223342,67.415,2971.033,0.311,14.805
2020-10-06,SD,884659.0,1.4476757807010965,3.449004648016366,-0.3939339314673389,1.6673677247387055,28.033,2811.931,0.404,46.491
2020-10-06,TN,6829174.0,1.584098842731467,3.4781793982279847,-0.37627016080890124,1.3525074708623268,38.379,3007.318,0.42,22.517
2020-10-06,TX,28995881.0,1.7447861889252085,3.426087512441514,-0.6024263894066763,1.1718673719577113,55.563,2667.396,0.25,14.855
2020-10-06,UT,3205958.0,1.1824619934692133,3.3940759399697464,-0.8596941747134815,1.5124454320936958,15.222,2477.855,0.138,32.542
2020-10-06,VA,8535519.0,1.5860979488783826,3.2539778021159003,-0.7592946341314674,0.9769485967541707,38.557,1794.642,0.174,9.483
2020-10-06,VI,0.0,,,,,,,,
2020-10-06,VT,623989.0,0.9682510597802064,2.4660859350097626,,0.21705752263428077,9.295,292.473,0.0,1.648
2020-10-06,WA,7614893.0,1.4523876350827154,3.073908502602636,-0.963333851715496,0.8341008494490314,28.339,1185.519,0.109,6.825
2020-10-06,WI,5822434.0,1.3841145383508964,3.3924428512733242,-0.6102026143187405,1.6219291269778795,24.217,2468.555,0.245,41.873
2020-10-06,WV,1792147.0,1.3077277540648622,2.9754372154271618,-0.8197180686456216,0.9963487107563493,20.311,945.012,0.151,9.916
2020-10-06,WY,578759.0,0.9617781120197968,3.0680909111041523,-1.1304745428755867,1.3696704148320438,9.158,1169.744,0.074,23.425
2020-10-05,AK,731545.0,0.8991869472429815,3.0724234666801196,-1.4083090906702314,1.2818869893582823,7.928,1181.472,0.039,19.138
2020-10-05,AL,4903185.0,1.7175920061504073,3.5128619876758727,-0.7721483261880976,1.292438744472942,52.191,3257.332,0.169,19.608
2020-10-05,AR,3017804.0,1.6807775012734463,3.461969448542801,-0.25290706255372264,1.4060739221866458,47.949,2897.14,0.559,25.473
2020-10-05,AS,0.0,,,,,,,,
2020-10-05,AZ,7278717.0,1.8943530384179894,3.482474977111485,-0.7828735880833438,0.8442971238276497,78.407,3037.211,0.165,6.987
2020-10-05,CA,39512223.0,1.6114141702936784,3.320660599288148,-0.7086322391493591,0.8910329432398975,40.871,2092.477,0.196,7.781
