datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-26,ID,0.49604767784250614,2.023631551001237,-1.0180571431303265,0.24320572566216717,3.13,105.59,0.1,1.75
2020-04-26,IL,1.183392824510196,2.5396551681481396,-0.13972609660839178,1.1838740017377285,15.25,346.46,0.72,15.27
2020-04-26,IN,1.0819323104019067,2.3482803205488834,-0.2735825537253801,0.9067558373230061,12.08,222.99,0.53,8.07
2020-04-26,KS,0.6074947114467085,2.0372196265594127,-0.8945119879028556,0.812730542399153,4.05,108.95,0.13,6.5
2020-04-26,KY,0.6616724825326492,1.941539659690214,-0.7098495835265949,0.5832773995159306,4.59,87.41,0.2,3.83
2020-04-26,LA,1.5553761692418564,2.7603567360890824,0.060433260280496406,0.9416439288111063,35.92,575.91,1.15,8.74
2020-04-26,MA,1.623871251548073,2.901495881216207,0.1933199723795193,1.496019337184269,42.06,797.07,1.56,31.33
2020-04-26,MD,1.1775962362328716,2.487623927239755,-0.06783462556931315,1.1332001714952462,15.05,307.34,0.86,13.59
2020-04-26,ME,0.5705022362362036,1.8779982741494163,-0.7694458254581473,0.1966959072808853,3.72,75.51,0.17,1.57
2020-04-26,MI,1.5210547014041176,2.577810130932165,0.12114509986917546,0.9585203391401974,33.19,378.28,1.32,9.09
2020-04-26,MN,0.6833181379202828,1.8052929423695987,-0.4564697197269362,0.4991692361949781,4.82,63.87,0.35,3.16
2020-04-26,MO,0.6497641524976906,2.0569254635894434,-0.6418583746444593,0.4907671906301317,4.46,114.01,0.23,3.1
2020-04-26,MP,,,,,,,,
2020-04-26,MS,0.8823711869530395,2.2980062891088044,-0.4862437975481037,0.8952959691576015,7.63,198.61,0.33,7.86
2020-04-26,MT,0.1172405300835725,1.6223905084034784,-1.27192555428096,-0.6978942865532411,1.31,41.92,0.05,0.2
2020-04-26,NC,0.4549750313252402,1.925264546578379,-0.7619904760574895,0.5028645153787806,2.85,84.19,0.17,3.18
2020-04-26,ND,0.3484586151797335,2.05602879127767,-0.8819903061985404,0.7231607621065639,2.23,113.77,0.13,5.29
2020-04-26,NE,0.4377277899981376,2.1499326154068434,-0.7337061109448706,1.0282217274756584,2.74,141.23,0.18,10.67
2020-04-26,NH,0.644704639397775,2.118677941519776,-0.6361219701779193,0.6698153599808061,4.41,131.42,0.23,4.68
2020-04-26,NJ,1.8251201342772436,3.0890578179879133,0.4459316218434341,1.581807730795304,66.85,1227.6,2.79,38.18
2020-04-26,NM,0.6469199341040972,2.103318622181229,-0.5646010631361325,0.768846211360618,4.44,126.86,0.27,5.87
2020-04-26,NV,0.8252945076922514,2.1743739016557226,-0.6261005765932224,0.6078406799432442,6.69,149.41,0.24,4.05
2020-04-26,NY,1.940580351549167,3.170461229854656,0.356844054226052,1.5216078028344233,87.21,1480.68,2.27,33.24
2020-04-26,OH,0.7943503052838417,2.1353334396151893,-0.5029459907121578,0.7267069726299742,6.23,136.56,0.31,5.33
2020-04-26,OK,0.6926717439587917,1.9149211958781274,-0.7020982179237393,0.37311684090628416,4.93,82.21,0.2,2.36
2020-04-26,OR,0.3339618968156309,1.7387204499736466,-1.2397286141414456,0.13296683710046267,2.16,54.79,0.06,1.36
2020-04-26,PA,1.0830542484741938,2.5072506700514414,-0.310901379206255,0.996086380350929,12.11,321.55,0.49,9.91
2020-04-26,PR,,,,,,,,
2020-04-26,RI,1.3290644586510543,2.846470578212035,-0.07775033101234968,1.558640490986351,21.33,702.22,0.84,36.19
2020-04-26,SC,0.5288504799106981,2.0278735760781905,-0.8244030485631899,0.48969835594854993,3.38,106.63,0.15,3.09
2020-04-26,SD,0.09461678503310537,2.398009222507541,-1.1898139488114141,0.969301873016355,1.24,250.04,0.06,9.32
2020-04-26,TN,0.4233103966540512,2.1509235403777547,-1.1609522783515027,0.7350057313999125,2.65,141.55,0.07,5.43
2020-04-26,TX,0.3492386971448379,1.9291457354992905,-1.0744382383478583,0.4490496157025971,2.23,84.95,0.08,2.81
2020-04-26,UT,0.1068260281862381,2.109255506267861,-1.204927832869516,0.6717847423287736,1.28,128.6,0.06,4.7
2020-04-26,VA,0.7200480805821532,2.1817100426680893,-0.5433318630380939,0.8703697578690869,5.25,151.95,0.29,7.42
2020-04-26,VI,,,,,,,,
2020-04-26,VT,0.8675808978988433,2.134752626301857,-0.7371849868050441,-0.04921036677048851,7.37,136.38,0.18,0.89
2020-04-26,WA,0.986392556558865,2.2493450075264634,-0.6368567338390354,0.4115408528878481,9.69,177.56,0.23,2.58
2020-04-26,WI,0.6694643297297151,2.0065563850444037,-0.8941992706839412,0.584311727563727,4.67,101.52,0.13,3.84
2020-04-26,WV,0.27810528745806135,1.7653268690820496,-0.8943516869425258,0.15920690527073394,1.9,58.25,0.13,1.44
2020-04-26,WY,0.08260028243326459,1.7962108129521734,-0.9086257932592302,0.11668007200553995,1.21,62.55,0.12,1.31
2020-04-25,AK,0.09000146311936909,1.6659586518831264,,-0.3113990776621749,1.23,46.34,0.0,0.49
2020-04-25,AL,0.6358575811919733,2.0974778435471535,-0.7160323842091664,0.6352718838922744,4.32,125.16,0.19,4.32
2020-04-25,AR,0.19240682809012627,1.9719419176113997,-1.3705465604205231,0.7126374280807756,1.56,93.74,0.04,5.16
2020-04-25,AS,,,,,,,,
2020-04-25,AZ,0.5628268025000983,1.9359048096062275,-0.7577628675003127,0.486250028917192,3.65,86.28,0.17,3.06
2020-04-25,CA,0.6210156090211219,2.0175011524570365,-0.6791509405284926,0.643603793161061,4.18,104.11,0.21,4.4
2020-04-25,CO,1.0683327270818574,2.3280215828350665,-0.15363877394342898,0.9009445076277849,11.7,212.82,0.7,7.96
2020-04-25,CT,1.7178851810270304,2.8385227187184925,0.519787511687832,1.493396132072937,52.23,689.48,3.31,31.15
2020-04-25,DC,1.3688336727612824,2.7194340598627704,0.17548340826409553,1.32035201005274,23.38,524.12,1.5,20.91
2020-04-25,DE,1.0607643080059521,2.5649437954596506,-0.12598157858054995,1.2643993163156637,11.5,367.23,0.75,18.38
2020-04-25,FL,0.699419944216075,2.157111766933411,-0.6705815276449338,0.568768635123923,5.01,143.59,0.21,3.7
2020-04-25,GA,0.9301493104049576,2.3299110670084624,-0.5075051801925182,0.8301053241718946,8.51,213.75,0.31,6.76
2020-04-25,GU,,,,,,,,
2020-04-25,HI,-0.037080641014170794,1.6278504786817318,-1.394062042007302,-0.3148807959596772,0.92,42.45,0.04,0.48
2020-04-25,IA,0.5502090235031857,2.2078793958146217,-0.7643234425644425,1.0673443029566847,3.55,161.39,0.17,11.68
2020-04-25,ID,0.4802534106592742,2.019701257372805,-1.055845704019726,0.23520007073765425,3.02,104.64,0.09,1.72
2020-04-25,IL,1.1699305570334024,2.5180982206251064,-0.1590619537571971,1.1530190335268788,14.79,329.68,0.69,14.22
2020-04-25,IN,1.066711421553091,2.3300534340219397,-0.29304503349481215,0.9012379930789093,11.66,213.82,0.51,7.97
2020-04-25,KS,0.6037985658867449,2.0207660540442354,-0.8181236420394009,0.7929483698076627,4.02,104.9,0.15,6.21
2020-04-25,KY,0.6509486171408762,1.9272955133939094,-0.6958388690837802,0.6041558591485959,4.48,84.59,0.2,4.02
2020-04-25,LA,1.5485615112983047,2.7561021891695345,0.06390300828580903,0.9547256240491064,35.36,570.3,1.16,9.01
2020-04-25,MA,1.6205628980834015,2.8887411786931114,0.2678625149747364,1.5157589267157205,41.74,774.0,1.85,32.79
2020-04-25,MD,1.160562896934091,2.4681445016847205,-0.09378881710998109,1.1104903352313988,14.47,293.86,0.81,12.9
2020-04-25,ME,0.5705022362362036,1.8671674264977345,-0.718293303010766,0.18177022935098966,3.72,73.65,0.19,1.52
2020-04-25,MI,1.5156498437392483,2.571149130881592,0.14045025506456213,0.962466642331176,32.78,372.52,1.38,9.17
2020-04-25,MN,0.6361390602248135,1.7860645069980938,-0.5064436946887747,0.4946142704675589,4.33,61.1,0.31,3.12
2020-04-25,MO,0.6481762367180587,2.0461798736199226,-0.6418583746444593,0.48385519621380163,4.45,111.22,0.23,3.05
2020-04-25,MP,,,,,,,,
2020-04-25,MS,0.8707376034450275,2.283589480781887,-0.4799036195170846,0.9227937703422084,7.43,192.13,0.33,8.37
2020-04-25,MT,0.1172405300835725,1.619472505386266,-1.27192555428096,-0.5952319446560934,1.31,41.64,0.05,0.25
2020-04-25,NC,0.44020168575735835,1.9149622291014448,-0.7688841840053899,0.529182522541118,2.76,82.22,0.17,3.38
2020-04-25,ND,0.3221296764573844,2.0227252390801405,-0.8819903061985404,0.7122443476174654,2.1,105.37,0.13,5.16
2020-04-25,NE,0.41242192473336736,2.0974467098390814,-0.7166727716460902,0.9765805367580201,2.58,125.15,0.19,9.48
2020-04-25,NH,0.5908292586149204,2.1020818359216804,-0.7744246683442007,0.65794324535324,3.9,126.5,0.17,4.55
2020-04-25,NJ,1.819599835202015,3.074827070645416,0.4599621905651438,1.5884530017670455,66.01,1188.03,2.88,38.77
2020-04-25,NM,0.6027162716120438,2.080009831226608,-0.6481471145862072,0.7418239644145549,4.01,120.23,0.22,5.52
2020-04-25,NV,0.8210574547489968,2.168387470065947,-0.6093948830903697,0.6268000248431401,6.62,147.36,0.25,4.23
2020-04-25,NY,1.9310828138173368,3.1614701687276288,0.3760455482718384,1.5230639145161038,85.33,1450.34,2.38,33.35
2020-04-25,OH,0.7840885267005708,2.12498146137649,-0.49790576607263437,0.8166906122585176,6.08,133.35,0.32,6.56
2020-04-25,OK,0.6904388625264998,1.9068360511357185,-0.7020982179237393,0.35202713924118645,4.9,80.69,0.2,2.25
2020-04-25,OR,0.3144397571131557,1.727681696218368,-1.2940862764640384,0.1415457724876222,2.06,53.42,0.05,1.39
2020-04-25,PA,1.0793964178036475,2.4953142267814896,-0.10665747174369594,1.0009008469569498,12.01,312.83,0.78,10.02
2020-04-25,PR,,,,,,,,
2020-04-25,RI,1.3073944794192585,2.827984634216643,-0.05722866386774798,1.5531038534262043,20.3,672.95,0.88,35.74
2020-04-25,SC,0.5084093196681535,2.008708632431207,-0.8846989504504409,0.4462326621674596,3.22,102.03,0.13,2.79
2020-04-25,SD,0.053224099874880366,2.385056144311129,-1.314752685419714,0.9898814345130924,1.13,242.69,0.05,9.77
2020-04-25,TN,0.41605182409376074,2.128900073311102,-1.1609522783515027,0.7056035581025446,2.61,134.56,0.07,5.08
2020-04-25,TX,0.33215173793341424,1.9137476816366061,-1.0769854273617383,0.43395364373925677,2.15,81.99,0.08,2.72
2020-04-25,UT,0.1068260281862381,2.0904193154641018,-1.1469358858918295,0.6562650843749903,1.28,123.15,0.07,4.53
2020-04-25,VA,0.7082565558525952,2.1609993087468657,-0.5259079711213538,0.858451484715704,5.11,144.88,0.3,7.22
2020-04-25,VI,,,,,,,,
2020-04-25,VT,0.8675808978988433,2.1306506408420116,-0.7371849868050441,-0.03821498246902533,7.37,135.1,0.18,0.92
2020-04-25,WA,0.9411578400389281,2.2493450075264634,-0.900687042577607,0.4864902069179633,8.73,177.56,0.13,3.07
2020-04-25,WI,0.6597770623265834,1.989778653947684,-0.8698399248244966,0.5624003168911195,4.57,97.67,0.13,3.65
2020-04-25,WV,0.2517763487357122,1.7552265421777238,-0.8943516869425258,0.2725961926732856,1.79,56.91,0.13,1.87
2020-04-25,WY,0.08260028243326459,1.7803276693781878,-0.9086257932592302,0.03585687889093835,1.21,60.3,0.12,1.09
2020-04-24,AK,0.09000146311936909,1.6659586518831264,,-0.23221783161455012,1.23,46.34,0.0,0.59
2020-04-24,AL,0.6039879464248148,2.07533923557314,-0.8113004501502459,0.5790346644811382,4.02,118.94,0.15,3.79
2020-04-24,AR,0.17352148392975247,1.9582180056939071,-1.4216990828679044,0.6947426146714074,1.49,90.83,0.04,4.95
2020-04-24,AS,,,,,,,,
2020-04-24,AZ,0.5628268025000983,1.919341471065822,-0.7203811398789807,0.47980346132018675,3.65,83.05,0.19,3.02
2020-04-24,CA,0.5969495652996096,1.997152453894759,-0.6806536911001972,0.6273203855928499,3.95,99.35,0.21,4.24
2020-04-24,CO,0.9816119082757365,2.2912883535515274,-0.3550052071588253,0.8073712192488242,9.59,195.56,0.44,6.42
2020-04-24,CT,1.6944040851775075,2.826684835442398,0.46493884368048694,1.454799212329607,49.48,670.94,2.92,28.5
2020-04-24,DC,1.336041159364975,2.6988783050071583,0.13232649123394574,1.3282674283508396,21.68,499.89,1.36,21.29
2020-04-24,DE,1.0115462853357706,2.548357151327312,-0.2424871476519871,1.215278331849864,10.27,353.47,0.57,16.42
2020-04-24,FL,0.6812701452479675,2.147644365969022,-0.6559484763457696,0.6050275874292652,4.8,140.49,0.22,4.03
2020-04-24,GA,0.9243457343057173,2.319295785581908,-0.48730179410423125,0.8237511678977936,8.4,208.59,0.33,6.66
2020-04-24,GU,,,,,,,,
2020-04-24,HI,-0.07184274727338275,1.624222266419229,-1.519000778615602,-0.25575934384102056,0.85,42.09,0.03,0.55
2020-04-24,IA,0.5303747785182138,2.1488627661392368,-0.7106385836016662,0.9807924578710606,3.39,140.88,0.19,9.57
2020-04-24,ID,0.4802534106592742,2.0117323277015293,-0.9832950368711143,0.2587874680151716,3.02,102.74,0.1,1.81
2020-04-24,IL,1.1512254233959809,2.4954917789171036,-0.12773561004697365,1.1342377059520525,14.17,312.96,0.75,13.62
2020-04-24,IN,1.041659972787167,2.307927862191936,-0.32690330075577956,0.8740260327568851,11.01,203.2,0.47,7.48
2020-04-24,KS,0.5809356829272406,1.9791885838908407,-0.8781215717146863,0.7207094494830776,3.81,95.32,0.13,5.26
2020-04-24,KY,0.6309519887246224,1.8916226447611832,-0.702787729039108,0.5268363212803583,4.28,77.92,0.2,3.36
2020-04-24,LA,1.537051030013573,2.7499652813387985,0.07639338367422352,0.9678561180830227,34.44,562.3,1.19,9.29
2020-04-24,MA,1.6205628980834015,2.8689291491080096,0.33977745581253027,1.516389829911074,41.74,739.48,2.19,32.84
2020-04-24,MD,1.1205577352625073,2.439081327438821,-0.1436696124937251,1.0762318817985652,13.2,274.84,0.72,11.92
2020-04-24,ME,0.5436300898359022,1.8560595452439772,-0.718293303010766,0.1663132782871644,3.5,71.79,0.19,1.47
2020-04-24,MI,1.4898263370325862,2.5645384865127276,0.08896041649777418,0.9761998914729031,30.89,366.89,1.23,9.47
2020-04-24,MN,0.5931415075711949,1.7518586705574533,-0.5549561209699476,0.4505363847095374,3.92,56.48,0.28,2.82
2020-04-24,MO,0.6303148809970481,2.033199472286148,-0.6463127160707093,0.49466806549601916,4.27,107.94,0.23,3.12
2020-04-24,MP,,,,,,,,
2020-04-24,MS,0.8464916158709709,2.2614649638417887,-0.4799036195170846,0.8963558707987532,7.02,182.58,0.33,7.88
2020-04-24,MT,0.1172405300835725,1.6184954645199543,-1.0958342952252786,-0.5315628647867161,1.31,41.54,0.08,0.29
2020-04-24,NC,0.4090561230032186,1.8852076092174275,-0.7976083352672846,0.4752444346640766,2.56,76.77,0.16,2.99
2020-04-24,ND,0.2941009528571408,1.991911291665921,-0.9489370958291536,0.7628701332120374,1.97,98.15,0.11,5.79
2020-04-24,NE,0.385549778333066,2.04060643280678,-0.7699182835993155,0.8928395480822586,2.43,109.8,0.17,7.81
2020-04-24,NH,0.5741235651120677,2.0892698601617146,-0.8324166153218874,0.6046541229684973,3.75,122.82,0.15,4.02
2020-04-24,NJ,1.8009843648933601,3.0609138386561843,0.4560693288082625,1.5816613373394357,63.24,1150.57,2.86,38.16
2020-04-24,NM,0.5705315882406425,2.054831427587428,-0.6351821374218396,0.7265456985957532,3.72,113.46,0.23,5.33
2020-04-24,NV,0.805893513484691,2.1546825123478697,-0.593308063196915,0.6078406799432442,6.4,142.78,0.26,4.05
2020-04-24,NY,1.9194959913133594,3.1449146639736796,0.3896493156808297,1.4886141082015694,83.08,1396.09,2.45,30.8
2020-04-24,OH,0.7710680167080598,2.1131758773048794,-0.47831021000925367,0.8697368179881512,5.9,129.77,0.33,7.41
2020-04-24,OK,0.6767949818599536,1.8969309012616065,-0.7264575637831839,0.37444293195767714,4.75,78.87,0.19,2.37
2020-04-24,OR,0.3094189557381049,1.7127789335356316,-1.266057552863795,0.12310853150073757,2.04,51.62,0.05,1.33
2020-04-24,PA,1.0664913734405523,2.4798945211712184,-0.08549767537285569,1.011931292593582,11.65,301.92,0.82,10.28
2020-04-24,PR,,,,,,,,
2020-04-24,RI,1.2803073889502772,2.8009659972947536,0.0541372655512781,1.5316030617264593,19.07,632.36,1.13,34.01
2020-04-24,SC,0.4643924906837797,1.98000143991826,-0.9440129516664229,0.43708010655505286,2.91,95.5,0.11,2.74
2020-04-24,SD,0.053224099874880366,2.362854267300779,-1.314752685419714,1.0067767053058925,1.13,230.6,0.05,10.16
2020-04-24,TN,0.3909411035107295,2.106447030435668,-1.264492870258572,0.6503383039346793,2.46,127.78,0.05,4.47
2020-04-24,TX,0.31071838463850726,1.895712811260992,-1.089950404526106,0.4277651996823011,2.05,78.65,0.08,2.68
2020-04-24,UT,0.0851067784930018,2.0717636959755237,-1.1469358858918295,0.6388386951710189,1.22,117.97,0.07,4.35
2020-04-24,VA,0.6815539233037446,2.133003362618762,-0.5234749424503545,0.8367735435366649,4.8,135.83,0.3,6.87
2020-04-24,VI,,,,,,,,
2020-04-24,VT,0.8482757427034565,2.122328575769816,-0.6860324643576629,0.040966263578599504,7.05,132.53,0.21,1.1
2020-04-24,WA,0.9372216093298333,2.242089863491665,-0.8575301255474572,0.48382417962672314,8.65,174.62,0.14,3.05
2020-04-24,WI,0.6531967170152619,1.9637359940354877,-0.8543277586462491,0.5074000773713438,4.5,91.99,0.14,3.22
2020-04-24,WV,0.2517763487357122,1.7413833150034344,-0.8197180686456216,0.27074418781169224,1.79,55.13,0.15,1.87
2020-04-24,WY,0.08260028243326459,1.7803276693781878,-0.9086257932592302,0.11668007200553995,1.21,60.3,0.12,1.31
2020-04-23,AK,0.09000146311936909,1.6633888545513829,,-0.14113736226721757,1.23,46.07,0.0,0.72
2020-04-23,AL,0.6039879464248148,2.0712992577714,-0.7293963457671478,0.6206698706463095,4.02,117.84,0.19,4.18
2020-04-23,AR,0.17352148392975247,1.9121258937676575,-1.4216990828679044,0.6020676390898443,1.49,81.68,0.04,4.0
2020-04-23,AS,,,,,,,,
2020-04-23,AZ,0.5341445129647676,1.8990457048271736,-0.7115176795476756,0.4789555056679798,3.42,79.26,0.19,3.01
2020-04-23,CA,0.5702903315485847,1.9757800119785105,-0.6791509405284926,0.606884133825041,3.72,94.58,0.21,4.04
2020-04-23,CO,0.9455365428304568,2.2762218850256897,-0.4264482621745498,0.8092139372692899,8.82,188.9,0.37,6.44
2020-04-23,CT,1.6624844579522058,2.811517484273851,0.42758392684299545,1.461103988901335,45.97,647.91,2.68,28.91
2020-04-23,DC,1.2943645288014711,2.6778182410168534,0.06967968209605663,1.3110028441241204,19.7,476.23,1.17,20.46
2020-04-23,DE,0.9753341126813257,2.5311117862162797,-0.23149176335052388,1.2574113219172454,9.45,339.71,0.59,18.09
2020-04-23,FL,0.6587941717675888,2.12788624926342,-0.6546423265434861,0.5963341632408041,4.56,134.24,0.22,3.95
2020-04-23,GA,0.9144973648621616,2.3066616691448396,-0.41627230007615235,0.895518726225605,8.21,202.61,0.38,7.86
2020-04-23,GU,,,,,,,,
2020-04-23,HI,-0.07184274727338275,1.6212977134019122,-1.519000778615602,-0.20373034383701052,0.85,41.81,0.03,0.63
2020-04-23,IA,0.48326223387257256,2.094719999540915,-0.7878045384139655,0.9070443039941019,3.04,124.37,0.16,8.07
2020-04-23,ID,0.4802534106592742,2.00361443747935,-0.9832950368711143,0.23520007073765425,3.02,100.84,0.1,1.72
2020-04-23,IL,1.1245334127712792,2.464587315334217,-0.15835635736818837,1.1013197276996134,13.32,291.47,0.69,12.63
2020-04-23,IN,1.0206464658596424,2.2870860501350934,-0.31342079286653024,0.8704393571028265,10.49,193.68,0.49,7.42
2020-04-23,KS,0.5848307268107648,1.9304144813032942,-0.8043353575537676,0.641852182922244,3.84,85.2,0.16,4.38
2020-04-23,KY,0.6170903498799087,1.8779349626660964,-0.6958388690837802,0.5390478422331888,4.14,75.5,0.2,3.46
2020-04-23,LA,1.5201804189307362,2.7432513679773924,0.071892882447547,0.9936606180084567,33.13,553.67,1.18,9.86
2020-04-23,MA,1.60394599193865,2.842791885122474,0.35870659069458505,1.5068566943491102,40.17,696.29,2.28,32.13
2020-04-23,MD,1.0924564417762392,2.4154767887312367,-0.16564535334593103,1.0683251318799771,12.37,260.3,0.68,11.7
2020-04-23,ME,0.5149849083863721,1.843271822787963,-0.7431168867357981,0.17565330454130781,3.27,69.71,0.18,1.5
2020-04-23,MI,1.4743500033100503,2.548235133295009,0.1019253936621419,0.9356463722916629,29.81,353.37,1.26,8.62
2020-04-23,MN,0.5497792295500653,1.7173919022775954,-0.5710429408634025,0.4164884185769995,3.55,52.17,0.27,2.61
2020-04-23,MO,0.5504700832819075,2.0127993800050654,-0.8135405147950854,0.44970091997949596,3.55,102.99,0.15,2.82
2020-04-23,MP,,,,,,,,
2020-04-23,MS,0.8295413871804057,2.238405472220992,-0.46142021382307147,0.8656547751579802,6.75,173.14,0.35,7.34
2020-04-23,MT,0.1172405300835725,1.6165347637544263,-1.0288875055946656,-0.442621781449935,1.31,41.36,0.09,0.36
2020-04-23,NC,0.38242436417662845,1.860574346930168,-0.7794343663386981,0.4652279740283824,2.41,72.54,0.17,2.92
2020-04-23,ND,0.2941009528571408,1.968655928984526,-0.9489370958291536,0.7725987364056066,1.97,93.04,0.11,5.92
2020-04-23,NE,0.3666644341726923,1.9718497244928572,-0.7514348779053023,0.8033570318367466,2.33,93.72,0.18,6.36
2020-04-23,NH,0.5477946263897185,2.067403887105209,-0.7744246683442007,0.6737016900031977,3.53,116.79,0.17,4.72
2020-04-23,NJ,1.7812924481781534,3.051432165996534,0.47355362940597473,1.5985862573738239,60.44,1125.72,2.98,39.68
2020-04-23,NM,0.5296953342692374,2.022829259235273,-0.6225930101138191,0.694275566235999,3.39,105.4,0.24,4.95
2020-04-23,NV,0.7878890914963422,2.1355030184687807,-0.6176674090563595,0.6142528671405677,6.14,136.62,0.24,4.11
2020-04-23,NY,1.9080056169065678,3.1317155763715534,0.415886460028954,1.4805470041113784,80.91,1354.3,2.61,30.24
2020-04-23,OH,0.7491227653464648,2.099358961479162,-0.48636785267887706,0.8850805296937437,5.61,125.71,0.33,7.68
2020-04-23,OK,0.655490163576167,1.882212442771262,-0.761219670042396,0.37708302812388556,4.52,76.25,0.17,2.38
2020-04-23,OR,0.29399859687061114,1.7026879943972661,-1.1914239345668907,0.12199922187614717,1.97,50.43,0.06,1.32
