datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-07-30,AS,0.0,,,,,,,,
2020-07-30,AZ,7278717.0,1.6973729656285212,3.3704279467767644,0.0433555207061207,1.5445826562926168,49.816,2346.54,1.105,35.041
2020-07-30,CA,39512223.0,1.3530974946936418,3.0894595590593545,-0.4963609191241089,1.3354958017162,22.547,1228.739,0.319,21.652
2020-07-30,CO,5758736.0,1.4670452728361738,2.9005003772449194,-0.9522126956923755,1.007146744597457,29.312,795.244,0.112,10.166
2020-07-30,CT,3565287.0,2.0944072544133188,3.14399966437693,-1.074973240898631,0.7605663504143135,124.282,1393.156,0.084,5.762
2020-07-30,DC,705749.0,1.9177625756597756,3.2325889894590736,-1.2166270567472184,0.9928879577954127,82.749,1708.398,0.061,9.838
2020-07-30,DE,973764.0,1.7757224177261013,3.178538516165881,-0.11754841104368711,1.0501096804751313,59.665,1508.476,0.763,11.223
2020-07-30,FL,21477737.0,1.4946692718403203,3.3320693033708677,-0.14487085675182435,1.6772862911478996,31.237,2148.173,0.716,47.565
2020-07-30,GA,10617423.0,1.5387652644335812,3.234734195012302,-0.378356771057825,1.5387821646955506,34.575,1716.857,0.418,34.577
2020-07-30,GU,0.0,,,,,,,,
2020-07-30,HI,1415872.0,0.2639493546498104,2.119654842823699,-1.9961220333352645,0.637346422244322,1.836,131.721,0.01,4.339
2020-07-30,IA,3155070.0,1.4339718227562024,3.144818587956353,-0.7530424321547535,1.1878825122312975,27.163,1395.785,0.177,15.413
2020-07-30,ID,1787065.0,0.9859057539651012,3.041862676561904,-0.5174547925611409,1.4287129520700614,9.681,1101.191,0.304,26.836
2020-07-30,IL,12671821.0,1.781956334430624,3.1479175425556405,-0.9065443843743889,1.0537101218134244,60.528,1405.781,0.124,11.316
2020-07-30,IN,6732219.0,1.6410745073144506,2.9864422479215333,-0.8537123396645495,1.0788690320914802,43.76,969.264,0.14,11.991
2020-07-30,KS,2913314.0,1.078438131099763,2.9648803705737516,-0.6967014791539381,1.1323668398996183,11.979,922.317,0.201,13.563
2020-07-30,KY,4467673.0,1.2138359984347553,2.8180590957375333,-0.8230815606016444,1.1320839980308592,16.362,657.747,0.15,13.555
2020-07-30,LA,4648794.0,1.9264993591755444,3.391393112456974,-0.13404044097184606,1.5958221630564897,84.43,2462.596,0.734,39.43
2020-07-30,MA,6892503.0,2.095868917216147,3.2301725137045385,-0.6381520250345238,0.7058683074308967,124.701,1698.918,0.23,5.08
2020-07-30,MD,6045680.0,1.7611313201723076,3.158956763584687,-0.7289161048120374,1.1756145570844827,57.694,1441.972,0.187,14.984
2020-07-30,ME,1344212.0,0.9578920625749329,2.4612584881544217,-1.3715058167861096,0.2054111391790974,9.076,289.24,0.043,1.605
2020-07-30,MI,9986857.0,1.809659300009672,2.9537556070208204,-1.163285633975344,0.8838269106702973,64.515,898.992,0.069,7.653
2020-07-30,MN,5639632.0,1.4620012860824807,2.9786588154016846,-1.0778348662502852,1.1000949570108265,28.974,952.048,0.084,12.592
2020-07-30,MO,6137428.0,1.3029766662730344,2.9007358885422048,-0.9006906905139856,1.4135667666339655,20.09,795.675,0.126,25.916
2020-07-30,MP,0.0,,,,,,,,
2020-07-30,MS,2976149.0,1.7334408701791348,3.286609447782821,-0.07571466156804556,1.6601578669212318,54.13,1934.681,0.84,45.725
2020-07-30,MT,1068778.0,0.7114751838995783,2.5524931831153213,-0.7948042995612975,1.082182884866441,5.146,356.856,0.16,12.083
2020-07-30,NC,10488084.0,1.258742631287831,3.0591866315333434,-0.6178209306516397,1.2580900964465616,18.144,1146.005,0.241,18.117
2020-07-30,ND,762062.0,1.0957332990903073,2.917419173416586,-0.8819903061985404,1.180323014561789,12.466,826.836,0.131,15.147
2020-07-30,NE,1934408.0,1.2239969306039609,3.118661634781982,-1.0177027673100714,1.1552592333554665,16.749,1314.201,0.096,14.297
2020-07-30,NH,1359711.0,1.4803952108902005,2.6803344671882137,-1.0243021415608005,0.35991184260447934,30.227,478.999,0.095,2.29
2020-07-30,NJ,8882190.0,2.2497795499849045,3.309086527409529,-0.7001964138348039,0.6953554257294693,177.738,2037.448,0.199,4.959
2020-07-30,NM,2096829.0,1.479154063832547,2.9824101880904683,-0.5538771977443593,1.1965747500195991,30.141,960.307,0.279,15.724
2020-07-30,NV,3080156.0,1.4150598034073356,3.181895798429222,-0.36988292534560346,1.5054929302234914,26.005,1520.183,0.427,32.025
2020-07-30,NY,19453561.0,2.111452528840468,3.328389194245015,-1.3279171771468476,0.5354986298935785,129.257,2130.047,0.047,3.432
2020-07-30,OH,11689100.0,1.469029791962346,2.884652940304224,-0.643366169825536,1.0620928802546166,29.446,766.749,0.227,11.537
2020-07-30,OK,3956971.0,1.1318019222890436,2.9557916807658993,-0.6716088957758389,1.4480160015421877,13.546,903.216,0.213,28.055
2020-07-30,OR,4217737.0,0.8746075871129411,2.6333422623961744,-0.8367090799401331,0.9132787610050335,7.492,429.875,0.146,8.19
2020-07-30,PA,12801989.0,1.748604980339938,2.938350601821595,-0.9656037554441097,0.8749937833434707,56.054,867.662,0.108,7.499
2020-07-30,PR,0.0,,,,,,,,
2020-07-30,RI,1059361.0,1.9779854900572713,3.2525652338077444,-1.09199077012696,1.0340323477735598,95.057,1788.814,0.081,10.815
2020-07-30,SC,5148714.0,1.5102368314561039,3.230666500018488,-0.03435257487983854,1.4832514331613038,32.377,1700.852,0.924,30.426
2020-07-30,SD,884659.0,1.1638138101741293,2.991993922657998,-0.8887839531474329,0.9421253463990105,14.582,981.734,0.129,8.752
2020-07-30,TN,6829174.0,1.1797321433044874,3.177924783378694,-0.6460424627424404,1.5214936601624554,15.126,1506.346,0.226,33.227
2020-07-30,TX,28995881.0,1.3352082056359709,3.1526736827353874,-0.06365243264621737,1.3999825198966969,21.638,1421.26,0.864,25.118
2020-07-30,UT,3205958.0,0.971163426186165,3.0927889183946364,-0.8325419286698668,1.2048845692707568,9.358,1238.195,0.147,16.028
2020-07-30,VA,8535519.0,1.3993867338784474,3.017691367923707,-0.8368087208116292,1.1082974898259867,25.083,1041.577,0.146,12.832
2020-07-30,VI,0.0,,,,,,,,
2020-07-30,VT,623989.0,0.9606979218897606,2.3531171636520147,-1.6402749737969877,-0.1631537190773253,9.135,225.485,0.023,0.687
2020-07-30,WA,7614893.0,1.3100665880986797,2.8585804241260724,-0.7872425926598149,1.0319986986315461,20.421,722.072,0.163,10.765
2020-07-30,WI,5822434.0,1.2015064123774508,2.983695686389603,-0.997418757599005,1.196655415200077,15.904,963.154,0.101,15.727
2020-07-30,WV,1792147.0,0.807324210769418,2.55429667164629,-1.0192904235508258,0.8420448153341166,6.417,358.341,0.096,6.951
2020-07-30,WY,578759.0,0.6524755903898258,2.6666082507517044,-1.607595797595249,0.9238831194470061,4.492,464.096,0.025,8.392
2020-07-29,AK,731545.0,0.47818163450225054,2.672569819671586,-1.23221783161455,1.2060607488780573,3.007,470.511,0.059,16.072
2020-07-29,AL,4903185.0,1.4964780557286341,3.232672443662455,-0.2950270714684352,1.542481547228152,31.367,1708.726,0.507,34.872
2020-07-29,AR,3017804.0,1.1577986996669196,3.1327537329807487,-0.5923953100368795,1.4327587836093958,14.381,1357.543,0.256,27.087
2020-07-29,AS,0.0,,,,,,,,
2020-07-29,AZ,7278717.0,1.6762674991004713,3.363959603343986,-0.025911636769638337,1.5399361819038793,47.453,2311.85,0.942,34.669
2020-07-29,CA,39512223.0,1.3435359272043401,3.080240918664465,-0.5149727953062363,1.3486597372665083,22.056,1202.932,0.306,22.318
2020-07-29,CO,5758736.0,1.4647235266845864,2.8959052308685718,-1.049122708700432,1.0234743549528875,29.156,786.874,0.089,10.555
2020-07-29,CT,3565287.0,2.093818779415551,3.1428615066315246,-1.1184389346797212,0.7223932393292336,124.113,1389.509,0.076,5.277
2020-07-29,DC,705749.0,1.9177625756597756,3.230494781880125,-1.0916883201389183,0.9783495464688368,82.749,1700.18,0.081,9.514
2020-07-29,DE,973764.0,1.7757224177261013,3.1759586294405393,-0.10115799485551777,1.0749332642001634,59.665,1499.542,0.792,11.883
2020-07-29,FL,21477737.0,1.4780422663702906,3.3225951625719796,-0.17795601876243478,1.6790620781972305,30.064,2101.818,0.664,47.76
2020-07-29,GA,10617423.0,1.5353208213884955,3.2251882417750717,-0.3839787846074761,1.5442068226150294,34.302,1679.532,0.413,35.011
2020-07-29,GU,0.0,,,,,,,,
2020-07-29,HI,1415872.0,0.2639493546498104,2.0937477681742873,-1.6950920376712832,0.5340776648678178,1.836,124.093,0.02,3.42
2020-07-29,IA,3155070.0,1.4283613638720276,3.1372481482965084,-0.7643234425644425,1.1979711071543728,26.814,1371.665,0.172,15.775
2020-07-29,ID,1787065.0,0.9519796334922305,3.031658223751299,-0.565759472135696,1.434240527864304,8.953,1075.618,0.272,27.179
2020-07-29,IL,12671821.0,1.7810494283701235,3.143575835656151,-0.8910322181961413,1.0472592220645656,60.402,1391.797,0.129,11.15
2020-07-29,IN,6732219.0,1.639005730776929,2.98004598348853,-0.8344071844691628,1.076943452622764,43.552,955.094,0.146,11.938
2020-07-29,KS,2913314.0,1.078438131099763,2.9648803705737516,-0.6967014791539381,1.1323668398996183,11.979,922.317,0.201,13.563
2020-07-29,KY,4467673.0,1.2096571876740418,2.8082088958686233,-0.8230815606016444,1.1267235423538686,16.205,642.997,0.15,13.388
2020-07-29,LA,4648794.0,1.9218270886403206,3.3848648318319587,-0.1840587384812461,1.6152818109723357,83.527,2425.855,0.655,41.237
2020-07-29,MA,6892503.0,2.095110324041781,3.2286343447825674,-0.6342569811509997,0.6901724683880365,124.483,1692.912,0.232,4.9
2020-07-29,MD,6045680.0,1.7598844215784715,3.1544901473507765,-0.763220335982023,1.1597111996873015,57.529,1427.217,0.172,14.445
2020-07-29,ME,1344212.0,0.9543176022166348,2.458794081592719,-1.4964445533944097,0.18177022935098966,9.002,287.603,0.032,1.52
2020-07-29,MI,9986857.0,1.8082414698938092,2.9498342842274083,-1.3130479543086762,0.8751358116671154,64.305,890.911,0.049,7.501
2020-07-29,MN,5639632.0,1.4606703181945935,2.9725905917128554,-1.0281470820611778,1.101403468039582,28.885,938.838,0.094,12.63
2020-07-29,MO,6137428.0,1.298373420352051,2.8817952048858393,-0.8477546153261871,1.39577135905349,19.878,761.72,0.142,24.875
2020-07-29,MP,0.0,,,,,,,,
2020-07-29,MS,2976149.0,1.7203043077791038,3.273010659802624,-0.1726246745761019,1.6224107499041334,52.518,1875.041,0.672,41.919
2020-07-29,MT,1068778.0,0.703506254228303,2.536487997119408,-0.7948042995612975,1.0620252501062872,5.052,343.944,0.16,11.535
2020-07-29,NC,10488084.0,1.2499826791455169,3.0506334298611533,-0.6430777258658631,1.2430751321027855,17.782,1123.656,0.227,17.501
2020-07-29,ND,762062.0,1.0817975211470148,2.9122885595228594,-1.125028354884835,1.2074101050307704,12.073,817.125,0.075,16.122
2020-07-29,NE,1934408.0,1.2199569528022207,3.114110770162322,-1.0902534344586832,1.1621582403024284,16.594,1300.501,0.081,14.526
2020-07-29,NH,1359711.0,1.4782766970214731,2.679466745656987,-1.0243021415608005,0.3980323060563865,30.08,478.043,0.095,2.501
2020-07-29,NJ,8882190.0,2.249476838614354,3.3085966890539296,-0.6600791906268215,0.7006756696682936,177.614,2035.151,0.219,5.02
2020-07-29,NM,2096829.0,1.4750113187605918,2.9749047243502775,-0.5868774578472845,1.1901294058876213,29.855,943.854,0.259,15.493
2020-07-29,NV,3080156.0,1.4035218900135784,3.1723496560741924,-0.45285716041036744,1.5205745443749599,25.323,1487.132,0.352,33.157
2020-07-29,NY,19453561.0,2.1112279399274234,3.327574068662108,-1.3279171771468476,0.5386470471758644,129.19,2126.053,0.047,3.457
2020-07-29,OH,11689100.0,1.466498931175886,2.8761732142137593,-0.6410375075069533,1.048589441307334,29.275,751.923,0.229,11.184
2020-07-29,OK,3956971.0,1.1211388214635478,2.942001828342414,-0.7522648273894695,1.422168817127529,13.217,874.987,0.177,26.434
2020-07-29,OR,4217737.0,0.8676808935213747,2.62340873007198,-0.8469282451218192,0.8968054404581312,7.374,420.154,0.142,7.885
2020-07-29,PA,12801989.0,1.7477568669797865,2.9349750764195526,-0.9567402951128046,0.8815362253610238,55.944,860.944,0.11,7.613
2020-07-29,PR,0.0,,,,,,,,
2020-07-29,RI,1059361.0,1.9779854900572713,3.249113868767333,-0.8701420205106035,0.997914341312438,95.057,1774.655,0.135,9.952
2020-07-29,SC,5148714.0,1.4964737582952201,3.222021295616601,-0.03828286850827083,1.4767877671292549,31.367,1667.329,0.916,29.977
2020-07-29,SD,884659.0,1.1638138101741293,2.9897881050101462,-0.7918739401393765,0.9594051638439658,14.582,976.761,0.161,9.108
2020-07-29,TN,6829174.0,1.1742319935467842,3.16918713004618,-0.5588922870235402,1.5355100164926763,14.936,1476.343,0.276,34.317
2020-07-29,TX,28995881.0,1.3293543402943626,3.1432994511816665,-0.04214472287918209,1.4059637814411647,21.348,1390.911,0.908,25.466
2020-07-29,UT,3205958.0,0.9594250229149209,3.0872617597539826,-0.8459058902278482,1.2071725532555715,9.108,1222.536,0.143,16.113
2020-07-29,VA,8535519.0,1.3961290009703395,3.0132181912081406,-0.9070962536992715,1.1044856188505436,24.896,1030.904,0.124,12.72
2020-07-29,VI,0.0,,,,,,,,
2020-07-29,VT,623989.0,0.9530110932234696,2.3528083869010743,,-0.03821498246902533,8.975,225.324,0.0,0.916
2020-07-29,WA,7614893.0,1.3081071510826974,2.8523755434929465,-0.8076837529023594,1.023746549572913,20.329,711.829,0.156,10.562
2020-07-29,WI,5822434.0,1.1977381068967587,2.975163349691642,-0.9474447826371664,1.1963165197619647,15.767,944.416,0.113,15.715
2020-07-29,WV,1792147.0,0.7958443930859879,2.5477555579955102,-1.0570789844402255,0.9507463530717309,6.249,352.984,0.088,8.928
2020-07-29,WY,578759.0,0.6524755903898258,2.657127603306751,-1.607595797595249,0.9238831194470061,4.492,454.075,0.025,8.392
2020-07-28,AK,731545.0,0.47818163450225054,2.6608037607168895,-1.10727909500625,1.2071148622157126,3.007,457.935,0.078,16.111
2020-07-28,AL,4903185.0,1.4829993637162164,3.225269695800034,-0.2614184704873551,1.543894359484179,30.409,1679.847,0.548,34.986
2020-07-28,AR,3017804.0,1.1517527391675808,3.1243297111549326,-0.5923953100368795,1.4176218107206446,14.182,1331.465,0.256,26.159
2020-07-28,AS,0.0,,,,,,,,
2020-07-28,AZ,7278717.0,1.6704447519636938,3.357880548273729,-0.01695679411671182,1.5296614010260468,46.821,2279.715,0.962,33.858
2020-07-28,CA,39512223.0,1.3336061714960583,3.072166729522463,-0.5593049663010482,1.3762709670673692,21.558,1180.774,0.276,23.783
2020-07-28,CO,5758736.0,1.4618688768482575,2.888666741405883,-0.8811493398669302,0.9965261946658024,28.965,773.868,0.131,9.92
2020-07-28,CT,3565287.0,2.0936224437513102,3.1387835115078526,-1.1667436142542764,0.5944764717473983,124.057,1376.523,0.068,3.931
2020-07-28,DC,705749.0,1.9170182833063902,3.2285358826332726,-1.2166270567472184,1.0205814482783524,82.607,1692.528,0.061,10.485
2020-07-28,DE,973764.0,1.774974278898708,3.1721948597719325,-0.09318906518424253,1.0297711054419696,59.563,1486.603,0.807,10.71
2020-07-28,FL,21477737.0,1.4631960696468749,3.3134111496914125,-0.21282692985295693,1.6811076380428203,29.053,2057.838,0.613,47.985
2020-07-28,GA,10617423.0,1.5257967022806098,3.2171479569501082,-0.3811586806598279,1.5449239068797718,33.558,1648.724,0.416,35.069
2020-07-28,GU,0.0,,,,,,,,
2020-07-28,HI,1415872.0,0.2639493546498104,2.0822260162200927,-1.6950920376712832,0.5063050866491683,1.836,120.844,0.02,3.209
2020-07-28,IA,3155070.0,1.4247529616617043,3.1322013245670877,-0.7759053151142578,1.1748015345101614,26.592,1355.818,0.168,14.956
2020-07-28,ID,1787065.0,0.9297032387810783,3.0195618891900065,-0.6201171344582886,1.4378024240732095,8.506,1046.073,0.24,27.403
2020-07-28,IL,12671821.0,1.780140624518942,3.140132008564064,-0.8651516992161637,1.0561692537470442,60.275,1380.804,0.136,11.381
2020-07-28,IN,6732219.0,1.6378191330936616,2.9758311794211822,-0.7811616725159378,1.087316978737976,43.433,945.869,0.166,12.227
2020-07-28,KS,2913314.0,1.0606575111774283,2.953449615766908,-0.8623273045314543,1.1435270552477816,11.499,898.358,0.137,13.916
2020-07-28,KY,4467673.0,1.2066475118597775,2.799026593903382,-0.8419669047620182,1.113987955764658,16.093,629.545,0.144,13.001
2020-07-28,LA,4648794.0,1.9138125900605618,3.3781313288276555,-0.20280817449408503,1.647579754086693,82.0,2388.533,0.627,44.42
2020-07-28,MA,6892503.0,2.093639942627277,3.2267618845037767,-0.6791536300385388,0.648761411670262,124.062,1685.629,0.209,4.454
2020-07-28,MD,6045680.0,1.7573798328496817,3.1506428487563567,-0.8783551690962784,1.150085357317671,57.198,1414.63,0.132,14.128
2020-07-28,ME,1344212.0,0.9543176022166348,2.4556372022996373,-1.4964445533944097,0.0871320322395395,9.002,285.52,0.032,1.222
2020-07-28,MI,9986857.0,1.8081738385798203,2.944846514422124,-1.253462264324432,0.8455805681053994,64.295,880.738,0.056,7.008
2020-07-28,MN,5639632.0,1.4582642484287152,2.9670931198016377,-1.0911988278082667,1.0870584930039222,28.725,927.029,0.081,12.22
2020-07-28,MO,6137428.0,1.2958743905438757,2.863514510145952,-0.7879864103226973,1.3695566986630856,19.764,730.322,0.163,23.418
2020-07-28,MP,0.0,,,,,,,,
2020-07-28,MS,2976149.0,1.714711255823065,3.261137161218359,-0.13123198941787692,1.6244944148835216,51.846,1824.472,0.739,42.121
2020-07-28,MT,1068778.0,0.6786826705032709,2.512067303331467,-0.8325928604506974,1.008538992345958,4.772,325.138,0.147,10.199
2020-07-28,NC,10488084.0,1.2393752309858854,3.044087431004872,-0.6839506090686738,1.2556343213545165,17.353,1106.847,0.207,18.015
2020-07-28,ND,762062.0,1.0817975211470148,2.9062487911836277,-0.8239983592208537,1.243258530017296,12.073,805.84,0.15,17.509
2020-07-28,NE,1934408.0,1.2145111826151,3.1096338255973857,-1.0902534344586832,1.1805312368228704,16.387,1287.164,0.081,15.154
2020-07-28,NH,1359711.0,1.4782766970214731,2.679466745656987,-0.9371519658419005,0.42112907048091264,30.08,478.043,0.116,2.637
2020-07-28,NJ,8882190.0,2.248981037160476,3.307463623909785,-0.6413297546139826,0.6891126010829038,177.411,2029.848,0.228,4.888
2020-07-28,NM,2096829.0,1.47012763457028,2.9685161376523634,-0.5538771977443593,1.1926051101426538,29.521,930.071,0.279,15.581
2020-07-28,NV,3080156.0,1.3916690632185784,3.164021698191184,-0.41459266031508485,1.536030220982719,24.642,1458.887,0.385,34.358
2020-07-28,NY,19453561.0,2.111124244320603,3.3268226312080906,-1.3015882384244986,0.5377234090525141,129.159,2122.377,0.05,3.449
2020-07-28,OH,11689100.0,1.4613925292325276,2.869219970938051,-0.7006915096394946,1.054762450039559,28.933,739.98,0.199,11.344
2020-07-28,OK,3956971.0,1.1093549149330324,2.9312324902903417,-0.761219670042396,1.4296370668562437,12.863,853.557,0.173,26.893
2020-07-28,OR,4217737.0,0.8563631329968422,2.6158689205275754,-0.9386986184774645,0.8871854950954231,7.184,412.923,0.115,7.712
2020-07-28,PA,12801989.0,1.7467855621703234,2.9316763510957156,-0.9189517342234049,0.8684168913778492,55.819,854.43,0.121,7.386
2020-07-28,PR,0.0,,,,,,,,
2020-07-28,RI,1059361.0,1.9771220812601609,3.247377845875157,-0.9158995110712786,0.9985024178842221,94.869,1767.575,0.121,9.966
2020-07-28,SC,5148714.0,1.4828155735105657,3.2131437011621466,-0.02023836581462818,1.4754995363533145,30.396,1633.592,0.954,29.888
2020-07-28,SD,884659.0,1.1431292113142781,2.9822340853688414,-1.0929039358033577,0.882987200598435,13.904,959.918,0.081,7.638
2020-07-28,TN,6829174.0,1.1559706765724682,3.150109627236436,-0.6500824405441804,1.4832475073536877,14.321,1412.894,0.224,30.426
2020-07-28,TX,28995881.0,1.3068193819886433,3.133451916530239,-0.07039355736082138,1.412939980597812,20.268,1359.728,0.85,25.879
2020-07-28,UT,3205958.0,0.9504082045955456,3.083489084762692,-0.8069878241974786,1.2336145159165945,8.921,1211.962,0.156,17.124
2020-07-28,VA,8535519.0,1.3899540938863233,3.008259366826196,-1.1042301154945302,1.105797946339784,24.544,1019.2,0.079,12.758
2020-07-28,VI,0.0,,,,,,,,
2020-07-28,VT,623989.0,0.9530110932234696,2.3524993904583678,,-0.04921036677048851,8.975,225.164,0.0,0.893
2020-07-28,WA,7614893.0,1.299607966295285,2.8452344804590672,-0.9138484886355778,1.0197166646515978,19.935,700.22,0.122,10.464
2020-07-28,WI,5822434.0,1.1953662032298153,2.9678036001263375,-0.9381047563830229,1.1841459895773423,15.681,928.546,0.115,15.281
2020-07-28,WV,1792147.0,0.7919493492024636,2.537122647382916,-1.0984716695984507,0.890087287280165,6.194,344.447,0.08,7.764
2020-07-28,WY,578759.0,0.6524755903898258,2.65063429285388,-1.607595797595249,0.937711318870575,4.492,447.336,0.025,8.664
2020-07-27,AK,731545.0,0.4579782484139635,2.6417224716981704,-1.23221783161455,1.1893860952552808,2.871,438.251,0.059,15.466
